Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25898.0,69267.0,0.0070869599999972294
"[2, 2, 0, 2, 0]",[],57099.0,169162.0,0.01472324000001373
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998195
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169819999999707
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662459999999027
"[1, 1, 1, 1, 1]",[],27074.0,65554.0,0.007356391999997006
"[2, 2, 0, 2, 0]",[],55914.0,165025.0,0.014517608000013222
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],25700.0,60115.0,0.007063153999997267
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4020.0,4020.0,0.0010703219999999279
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.00046642200000000366
"[0, 0, 0, 1, 0]",[],6896.0,6896.0,0.0018101600000000602
"[0, 0, 0, 0, 1]",[],2543.0,2543.0,0.0005745699999999848
"[1, 1, 1, 1, 1]",[],27861.0,74569.0,0.007514137999996881
"[2, 2, 0, 2, 0]",[],53618.0,143584.0,0.014111188000012122
"[0, 0, 2, 0, 2]",[],14965.0,59769.0,0.0030480779999991765
"[1, 0, 0, 0, 0]",[],4020.0,4020.0,0.0010703219999999279
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.00046642200000000366
"[0, 0, 0, 1, 0]",[],6896.0,6896.0,0.0018101600000000602
"[0, 0, 0, 0, 1]",[],2543.0,2543.0,0.0005745699999999848
"[1, 1, 1, 1, 1]",[],27642.0,74136.0,0.0074053099999969165
"[2, 2, 0, 2, 0]",[],55425.0,164985.0,0.014475482000012953
"[0, 0, 2, 0, 2]",[],31927.0,127614.0,0.005886981999996665
"[1, 0, 0, 0, 0]",[],4061.0,4061.0,0.0010770179999999283
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.0005283599999999939
"[0, 0, 0, 1, 0]",[],6897.0,6897.0,0.0018101600000000597
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.00045581600000000374
"[1, 1, 1, 1, 1]",[],25746.0,54670.0,0.007115449999997195
"[2, 2, 0, 2, 0]",[],54868.0,155978.0,0.014311638000012693
"[0, 0, 2, 0, 2]",[],34270.0,134983.0,0.00628087199999632
"[1, 0, 0, 0, 0]",[],4020.0,4020.0,0.0010703219999999279
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.00046642200000000366
"[0, 0, 0, 1, 0]",[],6896.0,6896.0,0.0018101600000000602
"[0, 0, 0, 0, 1]",[],2543.0,2543.0,0.0005745699999999848
"[1, 1, 1, 1, 1]",[],25628.0,63781.0,0.0070213619999972225
"[2, 2, 0, 2, 0]",[],56910.0,168670.0,0.014693108000013607
"[0, 0, 2, 0, 2]",[],31857.0,127232.0,0.00587456399999666
"[1, 0, 0, 0, 0]",[],4061.0,4061.0,0.0010770179999999283
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2398.0,2398.0,0.0005283599999999938
"[0, 0, 0, 1, 0]",[],6897.0,6897.0,0.0018101600000000597
"[0, 0, 0, 0, 1]",[],2128.0,2128.0,0.0005042620000000003
"[1, 1, 1, 1, 1]",[],26801.0,66261.0,0.007331693999997032
"[2, 2, 0, 2, 0]",[],54264.0,161221.0,0.014235098000012276
"[0, 0, 2, 0, 2]",[],11339.0,39790.0,0.0024409159999997684
"[1, 0, 0, 0, 0]",[],4061.0,4061.0,0.0010770179999999283
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.0005283599999999939
"[0, 0, 0, 1, 0]",[],6897.0,6897.0,0.0018101600000000597
"[0, 0, 0, 0, 1]",[],1832.0,1832.0,0.00045581600000000374
"[1, 1, 1, 1, 1]",[],26284.0,57207.0,0.007202245999997161
"[2, 2, 0, 2, 0]",[],54868.0,155978.0,0.014311638000012693
"[0, 0, 2, 0, 2]",[],34270.0,134983.0,0.00628087199999632
"[2, 2, 0, 2, 0]",[],22015.0,53873.0,0.008890848000000697
"[2, 2, 0, 2, 0]",[],22015.0,53873.0,0.008890848000000697
"[0, 0, 1, 0, 1]",[],6452.0,12846.0,0.0013530039999999743
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999986367
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998181
"[0, 0, 2, 0, 2]",[],14965.0,59769.0,0.0030480779999991765
"[0, 0, 2, 0, 2]",[],14965.0,59769.0,0.0030480779999991765
"[0, 0, 2, 0, 2]",[],14965.0,59769.0,0.0030480779999991765
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999787
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004420000000035
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018337439999997374
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400960000000036
"[1, 1, 1, 1, 1]",[],27476.0,75571.0,0.007459251999998417
"[2, 2, 0, 2, 0]",[],54071.0,145334.0,0.014207192000009649
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999989133
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999787
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594720000000038
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338439999997375
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999999774
"[1, 1, 1, 1, 1]",[],25660.0,73230.0,0.006971157999998536
"[2, 2, 0, 2, 0]",[],56091.0,167248.0,0.014587540000010363
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998706
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999776
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292400000000035
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455619999997329
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913960000000003
"[1, 1, 1, 1, 1]",[],27129.0,60341.0,0.007336861999998448
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000009496
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.004203737999998733
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999787
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594720000000038
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338439999997375
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999999774
"[1, 1, 1, 1, 1]",[],25898.0,69267.0,0.007086959999998532
"[2, 2, 0, 2, 0]",[],57099.0,169162.0,0.014723240000010676
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998714
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999776
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169820000000034
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455619999997329
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662460000000036
"[1, 1, 1, 1, 1]",[],27074.0,65554.0,0.007356391999998449
"[2, 2, 0, 2, 0]",[],55914.0,165025.0,0.014517608000010297
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999257
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999776
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425253999999125
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292400000000035
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455619999997329
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913960000000003
"[1, 1, 1, 1, 1]",[],25700.0,60115.0,0.007063153999998562
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000009496
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.004203737999998733
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430979999999003
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425254000000184
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.0004664220000000037
"[0, 0, 0, 1, 0]",[],4039.0,4039.0,0.0013028959999998012
"[0, 0, 0, 0, 1]",[],3509.0,3509.0,0.0007357739999999132
"[1, 1, 1, 1, 1]",[],18072.0,39580.0,0.005784692000003218
"[2, 2, 0, 2, 0]",[],29367.0,90926.0,0.01006283799999953
"[0, 0, 2, 0, 2]",[],26413.0,105509.0,0.004963608000001717
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430979999999003
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425254000000184
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.0004664220000000037
"[0, 0, 0, 1, 0]",[],4039.0,4039.0,0.0013028959999998012
"[0, 0, 0, 0, 1]",[],7745.0,7745.0,0.0014455499999996135
"[1, 1, 1, 1, 1]",[],18241.0,45624.0,0.0057976500000032315
"[2, 2, 0, 2, 0]",[],31984.0,85564.0,0.010517925999997724
"[0, 0, 2, 0, 2]",[],30567.0,122125.0,0.005659018000003705
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430979999999003
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425254000000184
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.00052835999999999
"[0, 0, 0, 1, 0]",[],4039.0,4039.0,0.0013028959999998014
"[0, 0, 0, 0, 1]",[],6988.0,6988.0,0.001317825999999667
"[1, 1, 1, 1, 1]",[],19492.0,41551.0,0.006086900000003815
"[2, 2, 0, 2, 0]",[],28926.0,78391.0,0.009960381999999832
"[0, 0, 2, 0, 2]",[],32081.0,120713.0,0.005914666000004411
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430979999999003
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425254000000184
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.0004664220000000037
"[0, 0, 0, 1, 0]",[],4039.0,4039.0,0.0013028959999998012
"[0, 0, 0, 0, 1]",[],7745.0,7745.0,0.0014455499999996135
"[1, 1, 1, 1, 1]",[],19184.0,45489.0,0.005986906000003597
"[2, 2, 0, 2, 0]",[],30214.0,90423.0,0.010106127999999446
"[0, 0, 2, 0, 2]",[],30743.0,122835.0,0.005688950000003794
"[1, 0, 0, 0, 0]",[],3281.0,3281.0,0.0009464459999998987
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425254000000184
"[0, 0, 1, 0, 0]",[],2398.0,2398.0,0.0005283599999999899
"[0, 0, 0, 1, 0]",[],4039.0,4039.0,0.0013028959999998014
"[0, 0, 0, 0, 1]",[],3537.0,3537.0,0.0007403959999999134
"[1, 1, 1, 1, 1]",[],18024.0,37902.0,0.005806322000003272
"[2, 2, 0, 2, 0]",[],29531.0,88430.0,0.010162795999999499
"[0, 0, 2, 0, 2]",[],16689.0,50208.0,0.0033363059999989187
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430979999999003
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.004425254000000184
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.00052835999999999
"[0, 0, 0, 1, 0]",[],4039.0,4039.0,0.0013028959999998014
"[0, 0, 0, 0, 1]",[],6988.0,6988.0,0.001317825999999667
"[1, 1, 1, 1, 1]",[],19417.0,46248.0,0.006038408000003706
"[2, 2, 0, 2, 0]",[],28926.0,78391.0,0.009960381999999832
"[0, 0, 2, 0, 2]",[],32081.0,120713.0,0.005914666000004411
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430980000000104
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999996045
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.0004664220000000037
"[0, 0, 0, 1, 0]",[],2714.0,2714.0,0.0010818279999999254
"[0, 0, 0, 0, 1]",[],2917.0,2917.0,0.0006369080000000029
"[1, 1, 1, 1, 1]",[],16685.0,31745.0,0.00553300599999702
"[2, 2, 0, 2, 0]",[],21790.0,59451.0,0.008766819999991479
"[0, 0, 2, 0, 2]",[],26770.0,106978.0,0.005024471999997052
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430980000000104
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999996045
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.0004664220000000037
"[0, 0, 0, 1, 0]",[],2714.0,2714.0,0.0010818279999999254
"[0, 0, 0, 0, 1]",[],2958.0,2958.0,0.0006436040000000033
"[1, 1, 1, 1, 1]",[],16406.0,30789.0,0.005527333999997015
"[2, 2, 0, 2, 0]",[],21976.0,62234.0,0.008842151999991452
"[0, 0, 2, 0, 2]",[],36183.0,144630.0,0.006599805999991015
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430980000000104
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999996045
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.000528360000000004
"[0, 0, 0, 1, 0]",[],2726.0,2726.0,0.0010836019999999225
"[0, 0, 0, 0, 1]",[],8127.0,8127.0,0.0015085619999993547
"[1, 1, 1, 1, 1]",[],19834.0,48062.0,0.006057615999995737
"[2, 2, 0, 2, 0]",[],21945.0,58427.0,0.008831029999991327
"[0, 0, 2, 0, 2]",[],39984.0,154900.0,0.007236625999988789
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430980000000104
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999996045
"[0, 0, 1, 0, 0]",[],2023.0,2023.0,0.0004664220000000037
"[0, 0, 0, 1, 0]",[],2714.0,2714.0,0.0010818279999999254
"[0, 0, 0, 0, 1]",[],2958.0,2958.0,0.0006436040000000033
"[1, 1, 1, 1, 1]",[],17639.0,32444.0,0.005794535999996338
"[2, 2, 0, 2, 0]",[],22285.0,60366.0,0.008787545999991347
"[0, 0, 2, 0, 2]",[],38686.0,154638.0,0.0070183059999893846
"[1, 0, 0, 0, 0]",[],3292.0,3292.0,0.0009481200000000103
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999996045
"[0, 0, 1, 0, 0]",[],2398.0,2398.0,0.000528360000000004
"[0, 0, 0, 1, 0]",[],2726.0,2726.0,0.0010836019999999225
"[0, 0, 0, 0, 1]",[],2392.0,2392.0,0.0005499600000000038
"[1, 1, 1, 1, 1]",[],17300.0,33994.0,0.005676393999996631
"[2, 2, 0, 2, 0]",[],23600.0,61061.0,0.009074813999990387
"[0, 0, 2, 0, 2]",[],12384.0,37945.0,0.0026168859999996935
"[1, 0, 0, 0, 0]",[],3269.0,3269.0,0.0009430980000000104
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999996045
"[0, 0, 1, 0, 0]",[],2390.0,2390.0,0.000528360000000004
"[0, 0, 0, 1, 0]",[],2726.0,2726.0,0.0010836019999999225
"[0, 0, 0, 0, 1]",[],8127.0,8127.0,0.0015085619999993547
"[1, 1, 1, 1, 1]",[],17975.0,48379.0,0.005684751999996761
"[2, 2, 0, 2, 0]",[],21945.0,58427.0,0.008831029999991327
"[0, 0, 2, 0, 2]",[],39984.0,154900.0,0.007236625999988789
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999282
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004419999999748
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.001833744000000068
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400959999999385
"[1, 1, 1, 1, 1]",[],27793.0,76727.0,0.007493619999996891
"[2, 2, 0, 2, 0]",[],53736.0,142703.0,0.014046676000011984
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999986367
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],26446.0,75664.0,0.007140629999997168
"[2, 2, 0, 2, 0]",[],55889.0,166440.0,0.01452748600001316
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998181
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],27188.0,60577.0,0.007327805999997036
"[2, 2, 0, 2, 0]",[],53121.0,147506.0,0.013938562000011928
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],27601.0,74680.0,0.007426513999996962
"[2, 2, 0, 2, 0]",[],56897.0,168354.0,0.01466486000001351
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998195
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169819999999707
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662459999999027
"[1, 1, 1, 1, 1]",[],27068.0,65978.0,0.007296517999997015
"[2, 2, 0, 2, 0]",[],55712.0,164217.0,0.014459228000013133
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],26361.0,59256.0,0.007246537999997166
"[2, 2, 0, 2, 0]",[],53121.0,147506.0,0.013938562000011928
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.0010753439999999282
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004419999999748
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.001833744000000068
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400959999999385
"[1, 1, 1, 1, 1]",[],27476.0,75571.0,0.007459251999996913
"[2, 2, 0, 2, 0]",[],54071.0,145334.0,0.014207192000012319
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999986367
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25660.0,73230.0,0.006971157999997242
"[2, 2, 0, 2, 0]",[],56091.0,167248.0,0.014587540000013296
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998181
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],27129.0,60341.0,0.007336861999997025
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],4050.0,4050.0,0.001075343999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],7057.0,7057.0,0.0018338440000000681
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],25898.0,69267.0,0.0070869599999972294
"[2, 2, 0, 2, 0]",[],57099.0,169162.0,0.01472324000001373
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998195
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169819999999707
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662459999999027
"[1, 1, 1, 1, 1]",[],27074.0,65554.0,0.007356391999997006
"[2, 2, 0, 2, 0]",[],55914.0,165025.0,0.014517608000013222
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[1, 0, 0, 0, 0]",[],4085.0,4085.0,0.0010803659999999286
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],7120.0,7120.0,0.0018455620000000733
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],25700.0,60115.0,0.007063153999997267
"[2, 2, 0, 2, 0]",[],53740.0,152063.0,0.014064350000012143
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],3300.0,3300.0,0.0009497939999999298
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2827.0,2827.0,0.0006004419999999748
"[0, 0, 0, 1, 0]",[],2724.0,2724.0,0.001082701999999973
"[0, 0, 0, 0, 1]",[],3531.0,3531.0,0.0007400959999999385
"[1, 1, 1, 1, 1]",[],16858.0,40990.0,0.005648263999998349
"[2, 2, 0, 2, 0]",[],22015.0,53873.0,0.008890848000000697
"[0, 0, 2, 0, 2]",[],19133.0,76314.0,0.0037453359999986367
"[1, 0, 0, 0, 0]",[],3300.0,3300.0,0.0009497939999999296
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],2747.0,2747.0,0.001086149999999974
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],16639.0,50528.0,0.005625035999998466
"[2, 2, 0, 2, 0]",[],20684.0,54677.0,0.00862230599999972
"[0, 0, 2, 0, 2]",[],22281.0,88906.0,0.004273445999998181
"[1, 0, 0, 0, 0]",[],3334.0,3334.0,0.000954815999999928
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3590.0,3590.0,0.0007292399999999395
"[0, 0, 0, 1, 0]",[],3024.0,3024.0,0.0011338219999999792
"[0, 0, 0, 0, 1]",[],5037.0,5037.0,0.0009913959999998739
"[1, 1, 1, 1, 1]",[],23900.0,54930.0,0.006842133999997561
"[2, 2, 0, 2, 0]",[],21863.0,53685.0,0.008871638000000709
"[0, 0, 2, 0, 2]",[],21867.0,82032.0,0.0042037379999982395
"[1, 0, 0, 0, 0]",[],3300.0,3300.0,0.0009497939999999296
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],3771.0,3771.0,0.0007594719999999305
"[0, 0, 0, 1, 0]",[],2747.0,2747.0,0.001086149999999974
"[0, 0, 0, 0, 1]",[],5342.0,5342.0,0.0010437899999998874
"[1, 1, 1, 1, 1]",[],16639.0,50528.0,0.005625035999998466
"[2, 2, 0, 2, 0]",[],20955.0,53307.0,0.00865300400000021
"[0, 0, 2, 0, 2]",[],22217.0,88650.0,0.004261327999998195
"[1, 0, 0, 0, 0]",[],3335.0,3335.0,0.0009548159999999282
"[0, 1, 0, 0, 0]",[],16700.0,16700.0,0.0044252539999986955
"[0, 0, 1, 0, 0]",[],2921.0,2921.0,0.0006169819999999707
"[0, 0, 0, 1, 0]",[],3024.0,3024.0,0.0011338219999999792
"[0, 0, 0, 0, 1]",[],4289.0,4289.0,0.0008662459999999027
"[1, 1, 1, 1, 1]",[],16740.0,37758.0,0.0055838499999983915
"[2, 2, 0, 2, 0]",[],21969.0,54345.0,0.008880578000000696
"[0, 0, 2, 0, 2]",[],14514.0,35621.0,0.002973247999999311
"[1, 0, 0, 0, 0]",[],3334.0,3334.0,0.000954815999999928
