Job List,DVFS mode,Exec. Time (us),Cumulative Exec. Time (us),Energy (J)
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.000946145099999916
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2285.0,2285.0,0.000508145999999999
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.0020230747000000715
"[0, 0, 0, 0, 1]",[],3060.0,3060.0,0.0006603179999999604
"[1, 1, 1, 1, 1]",[],35517.0,96257.938,0.008743392499998443
"[2, 2, 0, 2, 0]",[],70772.0,363199.876,0.016900861000021895
"[0, 0, 2, 0, 2]",[],11862.0,45469.0,0.0025294379999996875
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],1912.0,1912.0,0.00044620800000000354
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],2655.0,2655.0,0.0005916839999999787
"[1, 1, 1, 1, 1]",[],33362.0,76599.938,0.008383482499997727
"[2, 2, 0, 2, 0]",[],72120.928,340812.87600000005,0.017126851000023154
"[0, 0, 2, 0, 2]",[],9134.0,21941.0,0.002072436000000033
"[1, 0, 0, 0, 0]",[],3546.928,3546.928,0.0009444710999999164
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],1908.0,1908.0,0.0004445340000000034
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.0020230747000000715
"[0, 0, 0, 0, 1]",[],2385.0,2385.0,0.0005464859999999903
"[1, 1, 1, 1, 1]",[],29782.0,63836.937999999995,0.007784190499996614
"[2, 2, 0, 2, 0]",[],70325.0,207536.876,0.01682553100002208
"[0, 0, 2, 0, 2]",[],8587.0,23837.0,0.0019803660000000983
"[1, 0, 0, 0, 0]",[],3545.928,3545.928,0.0009444710999999166
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],1931.0,1931.0,0.00044955600000000346
"[0, 0, 0, 1, 0]",[],8776.01,8776.01,0.002085012700000029
"[0, 0, 0, 0, 1]",[],2495.0,2495.0,0.0005648999999999855
"[1, 1, 1, 1, 1]",[],29784.0,63548.937999999995,0.007784190499996617
"[2, 2, 0, 2, 0]",[],71928.0,214324.876,0.017093371000023033
"[0, 0, 2, 0, 2]",[],9123.0,22618.0,0.002070762000000035
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2258.0,2258.0,0.0005031240000000006
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],3024.0,3024.0,0.0006536219999999623
"[1, 1, 1, 1, 1]",[],30393.0,71400.938,0.007886304499996796
"[2, 2, 0, 2, 0]",[],72959.0,243178.876,0.017265793000023483
"[0, 0, 2, 0, 2]",[],11810.0,43553.0,0.002521067999999697
"[1, 0, 0, 0, 0]",[],3558.928,3558.928,0.000946145099999916
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2285.0,2285.0,0.000508145999999999
"[0, 0, 0, 1, 0]",[],8408.01,8408.01,0.0020230747000000715
"[0, 0, 0, 0, 1]",[],3060.0,3060.0,0.0006603179999999604
"[1, 1, 1, 1, 1]",[],35517.0,96257.938,0.008743392499998443
"[2, 2, 0, 2, 0]",[],70772.0,363199.876,0.016900861000021895
"[0, 0, 2, 0, 2]",[],11862.0,45469.0,0.0025294379999996875
"[1, 0, 0, 0, 0]",[],3550.928,3550.928,0.0009461450999999159
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],1912.0,1912.0,0.00044620800000000354
"[0, 0, 0, 1, 0]",[],8824.01,8824.01,0.0020933827000000228
"[0, 0, 0, 0, 1]",[],2655.0,2655.0,0.0005916839999999787
"[1, 1, 1, 1, 1]",[],33362.0,76599.938,0.008383482499997727
"[2, 2, 0, 2, 0]",[],72120.928,340812.87600000005,0.017126851000023154
"[0, 0, 2, 0, 2]",[],9134.0,21941.0,0.002072436000000033
"[1, 0, 0, 0, 0]",[],3545.928,3545.928,0.0009444710999999166
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.0006002159999999796
"[0, 0, 0, 1, 0]",[],9254.01,9254.01,0.0021653646999999373
"[0, 0, 0, 0, 1]",[],1474.0,1474.0,0.0003941520000000029
"[1, 1, 1, 1, 1]",[],29981.0,80883.938,0.007817670499996642
"[2, 2, 0, 2, 0]",[],71966.0,210721.876,0.017100067000023
"[0, 0, 2, 0, 2]",[],17661.0,68004.0,0.003500357999998902
"[1, 0, 0, 0, 0]",[],3526.928,3526.928,0.0009411230999999176
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.0006002159999999796
"[0, 0, 0, 1, 0]",[],6324.01,6324.01,0.0016748827000000368
"[0, 0, 0, 0, 1]",[],1474.0,1474.0,0.0003941520000000029
"[1, 1, 1, 1, 1]",[],28925.0,66260.938,0.0076402264999967445
"[2, 2, 0, 2, 0]",[],66680.0,190818.876,0.016216195000019896
"[0, 0, 2, 0, 2]",[],32251.0,120129.0,0.005942723999996603
"[1, 0, 0, 0, 0]",[],3545.928,3545.928,0.0009444710999999166
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.0006002159999999796
"[0, 0, 0, 1, 0]",[],6702.01,6702.01,0.0017384947000000474
"[0, 0, 0, 0, 1]",[],1474.0,1474.0,0.0003941520000000029
"[1, 1, 1, 1, 1]",[],28263.0,68813.938,0.007529742499996849
"[2, 2, 0, 2, 0]",[],74655.0,253585.876,0.017550373000024357
"[0, 0, 2, 0, 2]",[],71873.0,284865.0,0.012575112000013804
"[1, 0, 0, 0, 0]",[],3545.928,3545.928,0.0009444710999999166
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.0006002159999999796
"[0, 0, 0, 1, 0]",[],6702.01,6702.01,0.0017384947000000474
"[0, 0, 0, 0, 1]",[],1474.0,1474.0,0.0003941520000000029
"[1, 1, 1, 1, 1]",[],38079.0,121177.938,0.009171936499999462
"[2, 2, 0, 2, 0]",[],74347.0,384870.876,0.01749847900002469
"[0, 0, 2, 0, 2]",[],47421.0,180735.0,0.008482181999997514
"[1, 0, 0, 0, 0]",[],3545.928,3545.928,0.0009444710999999166
"[0, 1, 0, 0, 0]",[],15756.0,15756.0,0.004198926699998829
"[0, 0, 1, 0, 0]",[],2837.0,2837.0,0.0006002159999999796
"[0, 0, 0, 1, 0]",[],6702.01,6702.01,0.0017384947000000474
"[0, 0, 0, 0, 1]",[],1474.0,1474.0,0.0003941520000000029
"[1, 1, 1, 1, 1]",[],36068.0,102485.938,0.00883546249999873
"[2, 2, 0, 2, 0]",[],67715.928,327714.87600000005,0.016388617000019645
"[0, 0, 2, 0, 2]",[],27158.0,94426.0,0.00508898399999746
"[0, 0, 0, 0, 1]",[],2495.0,2495.0,0.0005649000000000038
"[0, 0, 0, 0, 1]",[],2495.0,2495.0,0.0005649000000000038
"[0, 0, 0, 0, 1]",[],2495.0,2495.0,0.0005649000000000038
"[0, 0, 0, 0, 1]",[],2495.0,2495.0,0.0005649000000000038
"[0, 0, 0, 0, 1]",[],2415.0,2415.0,0.000551508000000004
"[0, 0, 0, 0, 1]",[],2415.0,2415.0,0.000551508000000004
"[0, 0, 0, 0, 1]",[],3060.0,3060.0,0.0006603180000000037
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[1, 0, 0, 0, 0]",[],3641.928,3641.928,0.00096121110000001
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3012.0,3012.0,0.0006303480000000038
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.001693296699999785
"[0, 0, 0, 0, 1]",[],3808.0,3808.0,0.000784194000000004
"[1, 1, 1, 1, 1]",[],26036.0,77417.938,0.007156440499998522
"[2, 2, 0, 2, 0]",[],51527.928,279083.876,0.013678411000008463
"[0, 0, 2, 0, 2]",[],14072.0,54353.0,0.002899391999999296
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.00096623310000001
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932966999997849
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[1, 1, 1, 1, 1]",[],25597.0,79924.938,0.00708278449999856
"[2, 2, 0, 2, 0]",[],51514.928,275671.876,0.01367673700000846
"[0, 0, 2, 0, 2]",[],22275.0,86174.0,0.0042720719999987024
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743120000000042
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117106999997762
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999999683
"[1, 1, 1, 1, 1]",[],30166.0,77416.938,0.007847802499998316
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000008432
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998728
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.00096623310000001
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.000787704000000004
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932966999997849
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.001085513999999962
"[1, 1, 1, 1, 1]",[],25639.0,80060.938,0.00708948049999856
"[2, 2, 0, 2, 0]",[],50868.0,261996.87600000002,0.013567927000008036
"[0, 0, 2, 0, 2]",[],22205.0,85926.0,0.004260353999998704
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628851000000099
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.0042457986999991666
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286740000000038
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117106999997762
"[0, 0, 0, 0, 1]",[],4560.0,4560.0,0.0009114180000000042
"[1, 1, 1, 1, 1]",[],25438.0,61160.938,0.007056000499998576
"[2, 2, 0, 2, 0]",[],51313.928,241715.876,0.013643257000008341
"[0, 0, 2, 0, 2]",[],15143.0,37101.0,0.0030785099999992207
"[1, 0, 0, 0, 0]",[],3049.928,3049.928,0.0008607710999999156
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667359999999763
"[0, 0, 0, 1, 0]",[],4072.01,4072.01,0.0012982326999997978
"[0, 0, 0, 0, 1]",[],3423.0,3423.0,0.0007205819999999192
"[1, 1, 1, 1, 1]",[],19918.0,51411.938,0.006131952500003913
"[2, 2, 0, 2, 0]",[],28101.0,136846.876,0.009757903000001482
"[0, 0, 2, 0, 2]",[],13596.0,52350.0,0.0028190399999991453
"[1, 0, 0, 0, 0]",[],3049.928,3049.928,0.0008607710999999156
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667359999999763
"[0, 0, 0, 1, 0]",[],4072.01,4072.01,0.0012982326999997978
"[0, 0, 0, 0, 1]",[],4479.0,4479.0,0.0008963519999998497
"[1, 1, 1, 1, 1]",[],21270.0,66776.938,0.006359616500004344
"[2, 2, 0, 2, 0]",[],28074.0,136731.876,0.009752881000000794
"[0, 0, 2, 0, 2]",[],19932.0,77221.0,0.0038803559999986857
"[1, 0, 0, 0, 0]",[],3049.928,3049.928,0.0008607710999999156
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667359999999763
"[0, 0, 0, 1, 0]",[],4163.01,4163.01,0.0013132986999997921
"[0, 0, 0, 0, 1]",[],5484.0,5484.0,0.0010654259999997803
"[1, 1, 1, 1, 1]",[],22767.0,67099.938,0.006609042500004801
"[2, 2, 0, 2, 0]",[],28476.0,101732.876,0.009819841000000665
"[0, 0, 2, 0, 2]",[],20197.0,75809.0,0.003923879999998723
"[1, 0, 0, 0, 0]",[],3049.928,3049.928,0.0008607710999999156
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667359999999763
"[0, 0, 0, 1, 0]",[],4072.01,4072.01,0.0012982326999997978
"[0, 0, 0, 0, 1]",[],4479.0,4479.0,0.0008963519999998497
"[1, 1, 1, 1, 1]",[],20589.0,68244.938,0.0062441105000039555
"[2, 2, 0, 2, 0]",[],27259.0,116469.87599999999,0.009615613000001076
"[0, 0, 2, 0, 2]",[],19423.0,74848.0,0.0037949819999987247
"[1, 0, 0, 0, 0]",[],3049.928,3049.928,0.0008607710999999156
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699999806
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667359999999763
"[0, 0, 0, 1, 0]",[],4163.01,4163.01,0.0013132986999997921
"[0, 0, 0, 0, 1]",[],3746.0,3746.0,0.0007741499999998984
"[1, 1, 1, 1, 1]",[],20886.0,46905.938,0.006294330500004212
"[2, 2, 0, 2, 0]",[],26216.0,105835.87599999999,0.009441517000001693
"[0, 0, 2, 0, 2]",[],13376.0,37686.0,0.002782211999999165
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557491000000088
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.00424579870000007
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667360000000039
"[0, 0, 0, 1, 0]",[],2515.01,2515.01,0.0010370886999999578
"[0, 0, 0, 0, 1]",[],2834.0,2834.0,0.0006218160000000043
"[1, 1, 1, 1, 1]",[],19829.0,53349.938,0.00611688649999532
"[2, 2, 0, 2, 0]",[],21374.0,76541.876,0.008631300999991985
"[0, 0, 2, 0, 2]",[],17044.0,63389.0,0.0033965700000005363
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557491000000088
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.00424579870000007
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667360000000039
"[0, 0, 0, 1, 0]",[],2515.01,2515.01,0.0010370886999999578
"[0, 0, 0, 0, 1]",[],2834.0,2834.0,0.0006218160000000043
"[1, 1, 1, 1, 1]",[],18656.0,52941.938,0.005921028499995924
"[2, 2, 0, 2, 0]",[],21524.0,79381.876,0.008656410999991874
"[0, 0, 2, 0, 2]",[],49045.0,192614.0,0.008753369999982745
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557491000000088
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.00424579870000007
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667360000000039
"[0, 0, 0, 1, 0]",[],2515.01,2515.01,0.0010370886999999578
"[0, 0, 0, 0, 1]",[],3175.0,3175.0,0.0006787320000000039
"[1, 1, 1, 1, 1]",[],22440.0,69324.938,0.006555474499994401
"[2, 2, 0, 2, 0]",[],22783.0,71865.876,0.008867334999991061
"[0, 0, 2, 0, 2]",[],53655.0,205817.0,0.009525083999979544
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557491000000088
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.00424579870000007
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667360000000039
"[0, 0, 0, 1, 0]",[],2515.01,2515.01,0.0010370886999999578
"[0, 0, 0, 0, 1]",[],2834.0,2834.0,0.0006218160000000043
"[1, 1, 1, 1, 1]",[],18092.0,51818.938,0.005827284499996043
"[2, 2, 0, 2, 0]",[],22341.0,79530.876,0.008793678999991734
"[0, 0, 2, 0, 2]",[],49266.0,191994.0,0.008790197999982468
"[1, 0, 0, 0, 0]",[],3017.928,3017.928,0.0008557491000000088
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.00424579870000007
"[0, 0, 1, 0, 0]",[],2636.0,2636.0,0.0005667360000000039
"[0, 0, 0, 1, 0]",[],2515.01,2515.01,0.0010370886999999578
"[0, 0, 0, 0, 1]",[],3425.0,3425.0,0.0007205820000000038
"[1, 1, 1, 1, 1]",[],19579.0,54998.938,0.006075036499995468
"[2, 2, 0, 2, 0]",[],21088.0,68123.876,0.008582754999992134
"[0, 0, 2, 0, 2]",[],20714.0,67574.0,0.004010928000000796
"[1, 0, 0, 0, 0]",[],3641.928,3641.928,0.0009612110999999119
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3012.0,3012.0,0.0006303479999999669
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000407
"[0, 0, 0, 0, 1]",[],3808.0,3808.0,0.0007841939999999263
"[1, 1, 1, 1, 1]",[],26036.0,77417.938,0.007156440499997185
"[2, 2, 0, 2, 0]",[],51527.928,279083.876,0.013678411000010734
"[0, 0, 2, 0, 2]",[],14072.0,54353.0,0.0028993919999993852
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.0009662330999999103
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.0007877039999999226
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000405
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.0010855139999998995
"[1, 1, 1, 1, 1]",[],25597.0,79924.938,0.0070827844999972875
"[2, 2, 0, 2, 0]",[],51514.928,275671.876,0.013676737000010729
"[0, 0, 2, 0, 2]",[],22275.0,86174.0,0.004272071999998178
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],30166.0,77416.938,0.007847802499996757
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000010701
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.0009662330999999103
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.0007877039999999226
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000405
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.0010855139999998995
"[1, 1, 1, 1, 1]",[],25639.0,80060.938,0.007089480499997279
"[2, 2, 0, 2, 0]",[],50868.0,261996.87600000002,0.013567927000010162
"[0, 0, 2, 0, 2]",[],22205.0,85926.0,0.004260353999998185
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],4560.0,4560.0,0.0009114179999998895
"[1, 1, 1, 1, 1]",[],25780.0,62227.938,0.007114590499997216
"[2, 2, 0, 2, 0]",[],51313.928,241715.876,0.013643257000010576
"[0, 0, 2, 0, 2]",[],15143.0,37101.0,0.003078509999999251
"[1, 0, 0, 0, 0]",[],3641.928,3641.928,0.0009612110999999119
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3012.0,3012.0,0.0006303479999999669
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000407
"[0, 0, 0, 0, 1]",[],3808.0,3808.0,0.0007841939999999263
"[1, 1, 1, 1, 1]",[],26036.0,77417.938,0.007156440499997185
"[2, 2, 0, 2, 0]",[],51527.928,279083.876,0.013678411000010734
"[0, 0, 2, 0, 2]",[],14072.0,54353.0,0.0028993919999993852
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.0009662330999999103
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.0007877039999999226
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000405
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.0010855139999998995
"[1, 1, 1, 1, 1]",[],25597.0,79924.938,0.0070827844999972875
"[2, 2, 0, 2, 0]",[],51514.928,275671.876,0.013676737000010729
"[0, 0, 2, 0, 2]",[],22275.0,86174.0,0.004272071999998178
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],30166.0,77416.938,0.007847802499996757
"[2, 2, 0, 2, 0]",[],50670.0,165815.876,0.013536121000010701
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.0009662330999999103
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.0007877039999999226
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000405
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.0010855139999998995
"[1, 1, 1, 1, 1]",[],25639.0,80060.938,0.007089480499997279
"[2, 2, 0, 2, 0]",[],50868.0,261996.87600000002,0.013567927000010162
"[0, 0, 2, 0, 2]",[],22205.0,85926.0,0.004260353999998185
"[1, 0, 0, 0, 0]",[],3653.928,3653.928,0.0009628850999999113
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],6544.01,6544.01,0.0017117107000000473
"[0, 0, 0, 0, 1]",[],4560.0,4560.0,0.0009114179999998895
"[1, 1, 1, 1, 1]",[],25507.0,61498.938,0.0070677184999972725
"[2, 2, 0, 2, 0]",[],51313.928,241715.876,0.013643257000010576
"[0, 0, 2, 0, 2]",[],15143.0,37101.0,0.003078509999999251
"[1, 0, 0, 0, 0]",[],3084.928,3084.928,0.0008674670999999402
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3012.0,3012.0,0.0006303479999999669
"[0, 0, 0, 1, 0]",[],2601.01,2601.01,0.001052154699999973
"[0, 0, 0, 0, 1]",[],3808.0,3808.0,0.0007841939999999263
"[1, 1, 1, 1, 1]",[],16732.0,47587.938,0.005599620499998419
"[2, 2, 0, 2, 0]",[],19685.0,64673.876000000004,0.008348394999999276
"[0, 0, 2, 0, 2]",[],14072.0,54353.0,0.0028993919999993852
"[1, 0, 0, 0, 0]",[],3119.928,3119.928,0.0008724890999999385
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.0007877039999999226
"[0, 0, 0, 1, 0]",[],2695.01,2695.01,0.001067220699999978
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.0010855139999998995
"[1, 1, 1, 1, 1]",[],20329.0,66195.938,0.00620058649999791
"[2, 2, 0, 2, 0]",[],19972.0,66630.876,0.008396940999999438
"[0, 0, 2, 0, 2]",[],22275.0,86174.0,0.004272071999998178
"[1, 0, 0, 0, 0]",[],3096.928,3096.928,0.0008691410999999398
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3872.0,3872.0,0.0007743119999999267
"[0, 0, 0, 1, 0]",[],2812.01,2812.01,0.0010873086999999785
"[0, 0, 0, 0, 1]",[],5504.0,5504.0,0.0010687739999998937
"[1, 1, 1, 1, 1]",[],25426.0,68986.938,0.0070543264999975005
"[2, 2, 0, 2, 0]",[],20015.0,62313.876000000004,0.008403636999999305
"[0, 0, 2, 0, 2]",[],22021.0,81954.0,0.004230221999998224
"[1, 0, 0, 0, 0]",[],3119.928,3119.928,0.0008724890999999385
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.0007877039999999226
"[0, 0, 0, 1, 0]",[],2695.01,2695.01,0.001067220699999978
"[0, 0, 0, 0, 1]",[],5604.0,5604.0,0.0010855139999998995
"[1, 1, 1, 1, 1]",[],20318.0,66140.938,0.0061989124999979155
"[2, 2, 0, 2, 0]",[],19345.0,60796.876000000004,0.008291478999999326
"[0, 0, 2, 0, 2]",[],22205.0,85926.0,0.004260353999998185
"[1, 0, 0, 0, 0]",[],3073.928,3073.928,0.0008657930999999408
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3000.0,3000.0,0.0006286739999999674
"[0, 0, 0, 1, 0]",[],2812.01,2812.01,0.0010873086999999785
"[0, 0, 0, 0, 1]",[],4560.0,4560.0,0.0009114179999998895
"[1, 1, 1, 1, 1]",[],19712.0,48734.938,0.006098472499998049
"[2, 2, 0, 2, 0]",[],17959.0,60159.876000000004,0.00805879299999868
"[0, 0, 2, 0, 2]",[],15143.0,37101.0,0.003078509999999251
"[1, 0, 0, 0, 0]",[],3641.928,3641.928,0.0009612110999999119
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3012.0,3012.0,0.0006303479999999669
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000407
"[0, 0, 0, 0, 1]",[],3808.0,3808.0,0.0007841939999999263
"[1, 1, 1, 1, 1]",[],26036.0,77417.938,0.007156440499997185
"[2, 2, 0, 2, 0]",[],51527.928,279083.876,0.013678411000010734
"[0, 0, 2, 0, 2]",[],14072.0,54353.0,0.0028993919999993852
"[1, 0, 0, 0, 0]",[],3676.928,3676.928,0.0009662330999999103
"[0, 1, 0, 0, 0]",[],16032.0,16032.0,0.004245798699998794
"[0, 0, 1, 0, 0]",[],3956.0,3956.0,0.0007877039999999226
"[0, 0, 0, 1, 0]",[],6437.01,6437.01,0.0016932967000000405
