experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
312,2025-11-26 12:54:20,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],27731.25,2.5,4,110925.0,4325376,0,56492032,0,4,152.71,28624.0,4,5280,0,66,0,23190,0.005335
313,2025-11-26 12:54:21,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
314,2025-11-26 12:54:21,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
315,2025-11-26 12:54:22,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3216.0,1.0,1,3216.0,7274496,0,6881280,1,0,2.13,3216.0,1,5280,0,111,0,1952,0.000664
316,2025-11-26 12:54:22,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,262144,835584,344956,1,0,10.59,6323.01,1,5280,0,4,13,412,0.001675
317,2025-11-26 12:54:23,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4280.0,1.0,1,4280.0,7274496,0,8978432,1,0,3.7,4280.0,1,5280,0,111,0,2784,0.000865
318,2025-11-26 12:54:24,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13879.1876,3.0,5,69395.94,15007744,2310144,17484760,2,3,174.83,25021.0,5,5280,0,229,36,6170,0.006987
319,2025-11-26 12:54:25,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38734.146,3.5,6,232404.88,1048576,5013504,2725936,0,6,663.85,49663.01,6,5280,0,16,78,2697,0.013367
320,2025-11-26 12:54:26,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9187.0,2.5,4,36748.0,29032448,0,31784960,1,3,45.84,15004.0,4,5280,0,443,0,9484,0.003055
321,2025-11-26 12:54:26,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,10,5,9,144,0.00096
322,2025-11-26 12:54:27,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
323,2025-11-26 12:54:27,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2856.0,1.0,1,2856.0,7798784,0,6356992,1,0,1.72,2856.0,1,5280,104,119,0,1584,0.000604
324,2025-11-26 12:54:28,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6308.01,1.0,1,6308.01,327680,835584,279420,1,0,10.54,6308.01,1,5280,12,5,13,372,0.001672
325,2025-11-26 12:54:29,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],4036.0,1.0,1,4036.0,7798784,0,8454144,1,0,3.32,4036.0,1,5280,120,119,0,2540,0.000823
326,2025-11-26 12:54:30,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],14830.5876,3.0,5,74152.94,15597568,2506752,16698392,3,2,175.75,25105.0,5,5280,254,238,39,5870,0.007001
327,2025-11-26 12:54:31,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43117.812667,3.5,6,258706.88,983040,4947968,2857008,0,6,673.9,50125.93,6,5280,63,15,77,2772,0.013444
328,2025-11-26 12:54:31,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],14420.75,2.5,4,57683.0,29360128,0,31457280,0,4,45.28,14904.0,4,5280,445,448,0,9368,0.003038
329,2025-11-26 12:54:32,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
330,2025-11-26 12:54:33,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
331,2025-11-26 12:54:33,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
332,2025-11-26 12:54:34,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
333,2025-11-26 12:54:34,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
334,2025-11-26 12:54:35,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17801.3876,3.0,5,89006.94,5636096,2244608,26856472,1,4,197.05,26955.0,5,5280,0,86,35,11431,0.00731
335,2025-11-26 12:54:36,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44693.979333,3.5,6,268163.88,1048576,5013504,2725936,0,6,673.42,50102.93,6,5280,0,16,78,2772,0.013441
336,2025-11-26 12:54:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],28086.25,2.5,4,112345.0,3735552,0,57081856,0,4,156.38,28984.0,4,5280,0,57,0,23553,0.005395
337,2025-11-26 12:54:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
338,2025-11-26 12:54:39,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
339,2025-11-26 12:54:39,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2867.0,1.0,1,2867.0,8257536,0,5898240,1,0,1.74,2867.0,1,5280,0,126,0,1596,0.000605
340,2025-11-26 12:54:40,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6392.01,1.0,1,6392.01,327680,835584,279420,1,0,10.78,6392.01,1,5280,0,5,13,364,0.001687
341,2025-11-26 12:54:40,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5904.0,1.0,1,5904.0,4128768,0,12124160,1,0,6.71,5904.0,1,5280,0,63,0,4432,0.001136
342,2025-11-26 12:54:41,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16648.7876,3.0,5,83243.94,7208960,2441216,25152536,1,4,251.77,31314.0,5,5280,0,110,38,10446,0.00804
343,2025-11-26 12:54:42,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26963.979333,3.5,6,161783.88,1179648,4882432,2725936,2,4,658.84,49431.0,6,5280,0,18,76,2651,0.013329
344,2025-11-26 12:54:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],25882.0,2.5,4,103528.0,5701632,0,55115776,0,4,141.12,27459.0,4,5280,0,87,0,22033,0.005139
345,2025-11-26 12:54:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3632.928,1.0,1,3632.93,327680,573440,17072,1,0,3.49,3632.93,1,5280,0,5,9,144,0.00096
346,2025-11-26 12:54:45,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
347,2025-11-26 12:54:45,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2808.0,1.0,1,2808.0,8323072,0,5832704,1,0,1.67,2808.0,1,5280,0,127,0,1536,0.000595
348,2025-11-26 12:54:46,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6335.01,1.0,1,6335.01,262144,835584,344956,1,0,10.62,6335.01,1,5280,0,4,13,400,0.001677
349,2025-11-26 12:54:46,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],6568.0,1.0,1,6568.0,3604480,0,12648448,1,0,8.19,6568.0,1,5280,0,55,0,5088,0.001246
350,2025-11-26 12:54:47,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17760.5876,3.0,5,88802.94,5898240,2048000,26790872,1,4,196.58,26915.0,5,5280,0,90,32,11333,0.007304
351,2025-11-26 12:54:48,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42354.812667,3.5,6,254128.88,1048576,4882432,2857008,0,6,658.52,49419.0,6,5280,0,16,76,2726,0.013325
352,2025-11-26 12:54:49,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],27731.25,2.5,4,110925.0,4325376,0,56492032,0,4,152.71,28624.0,4,5280,0,66,0,23190,0.005335
353,2025-11-26 12:54:50,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3633.928,1.0,1,3633.93,327680,573440,17072,1,0,3.49,3633.93,1,5280,0,5,9,146,0.00096
354,2025-11-26 12:54:51,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
355,2025-11-26 12:54:51,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3216.0,1.0,1,3216.0,7274496,0,6881280,1,0,2.13,3216.0,1,5280,0,111,0,1952,0.000664
356,2025-11-26 12:54:52,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,262144,835584,344956,1,0,10.59,6323.01,1,5280,0,4,13,412,0.001675
357,2025-11-26 12:54:52,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4280.0,1.0,1,4280.0,7274496,0,8978432,1,0,3.7,4280.0,1,5280,0,111,0,2784,0.000865
358,2025-11-26 12:54:53,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13879.1876,3.0,5,69395.94,15007744,2310144,17484760,2,3,174.83,25021.0,5,5280,0,229,36,6170,0.006987
359,2025-11-26 12:54:54,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38734.146,3.5,6,232404.88,1048576,5013504,2725936,0,6,663.85,49663.01,6,5280,0,16,78,2697,0.013367
360,2025-11-26 12:54:55,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9187.0,2.5,4,36748.0,29032448,0,31784960,1,3,45.84,15004.0,4,5280,0,443,0,9484,0.003055
361,2025-11-26 12:54:56,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3619.928,1.0,1,3619.93,196608,704512,17072,1,0,3.46,3619.93,1,5280,10,3,11,180,0.000956
362,2025-11-26 12:54:56,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,22,4,26,564,0.004269
363,2025-11-26 12:54:57,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,112,103,23,2128,0.000572
364,2025-11-26 12:54:57,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,196608,901120,344956,1,0,10.59,6323.01,1,5280,12,3,14,496,0.001675
365,2025-11-26 12:54:58,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],1664.0,1.0,1,1664.0,6750208,4194304,5308416,1,0,0.71,1664.0,1,5280,112,103,64,2676,0.000426
366,2025-11-26 12:54:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],13833.5876,3.0,5,69167.94,13959168,7553024,13290456,2,3,175.5,25081.0,5,5280,266,213,116,8012,0.006997
367,2025-11-26 12:55:00,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43120.979333,3.5,6,258725.88,655360,5275648,2857008,0,6,673.08,50089.93,6,5280,63,10,82,2988,0.013437
368,2025-11-26 12:55:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5759.25,2.5,4,23037.0,27131904,4521984,29163520,4,0,9.86,6221.0,4,5280,418,414,69,18244,0.001585
369,2025-11-26 12:55:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3619.928,1.0,1,3619.93,196608,704512,17072,1,0,3.46,3619.93,1,5280,0,3,11,180,0.000956
370,2025-11-26 12:55:02,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
371,2025-11-26 12:55:02,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
372,2025-11-26 12:55:03,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,196608,901120,344956,1,0,10.59,6323.01,1,5280,0,3,14,496,0.001675
373,2025-11-26 12:55:04,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],1664.0,1.0,1,1664.0,6750208,4194304,5308416,1,0,0.71,1664.0,1,5280,0,103,64,2676,0.000426
374,2025-11-26 12:55:05,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],14434.3876,3.0,5,72171.94,13893632,7356416,13552536,2,3,175.22,25058.0,5,5280,0,212,113,8940,0.006992
375,2025-11-26 12:55:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44681.979333,3.5,6,268091.88,720896,5472256,2594864,0,6,673.08,50089.93,6,5280,0,11,85,2892,0.013437
376,2025-11-26 12:55:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7721.75,2.5,4,30887.0,26673152,4456448,29753344,0,4,15.29,8070.0,4,5280,0,407,68,25842,0.001895
377,2025-11-26 12:55:07,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3619.928,1.0,1,3619.93,196608,704512,17072,1,0,3.46,3619.93,1,5280,0,3,11,180,0.000956
378,2025-11-26 12:55:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
379,2025-11-26 12:55:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
380,2025-11-26 12:55:09,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,196608,901120,344956,1,0,10.59,6323.01,1,5280,0,3,14,496,0.001675
381,2025-11-26 12:55:09,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],1664.0,1.0,1,1664.0,6750208,4194304,5308416,1,0,0.71,1664.0,1,5280,0,103,64,2676,0.000426
383,2025-11-26 12:55:11,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],26938.812667,3.5,6,161632.88,720896,5210112,2857008,2,4,658.84,49431.0,6,5280,0,11,81,2980,0.013329
384,2025-11-26 12:55:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],8920.25,2.5,4,35681.0,23789568,5832704,31195136,0,4,21.03,9702.0,4,5280,0,363,89,30538,0.002168
385,2025-11-26 12:55:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3619.928,1.0,1,3619.93,196608,704512,17072,1,0,3.46,3619.93,1,5280,0,3,11,180,0.000956
386,2025-11-26 12:55:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
387,2025-11-26 12:55:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
388,2025-11-26 12:55:14,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6323.01,1.0,1,6323.01,196608,901120,344956,1,0,10.59,6323.01,1,5280,0,3,14,496,0.001675
389,2025-11-26 12:55:14,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],1664.0,1.0,1,1664.0,6750208,4194304,5308416,1,0,0.71,1664.0,1,5280,0,103,64,2676,0.000426
390,2025-11-26 12:55:15,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],13374.5876,3.0,5,66872.94,13500416,7684096,13618136,3,2,174.29,24974.0,5,5280,0,206,118,8541,0.006979
391,2025-11-26 12:55:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],42388.146,3.5,6,254328.88,589824,5275648,2922544,0,6,659.32,49454.0,6,5280,0,9,82,2956,0.013332
392,2025-11-26 12:55:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7318.0,2.5,4,29272.0,26542080,5242880,29229056,1,3,14.88,7945.0,4,5280,0,405,80,25320,0.001873
393,2025-11-26 12:55:18,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3619.928,1.0,1,3619.93,196608,704512,17072,1,0,3.46,3619.93,1,5280,0,3,11,180,0.000956
394,2025-11-26 12:55:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16176.0,1.0,1,16176.0,262144,1687552,83436,1,0,69.06,16176.0,1,5280,0,4,26,564,0.004269
395,2025-11-26 12:55:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2664.0,1.0,1,2664.0,6750208,1507328,5898240,1,0,1.52,2664.0,1,5280,0,103,23,2128,0.000572
396,2025-11-26 12:55:20,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6334.01,1.0,1,6334.01,262144,901120,279420,1,0,10.62,6334.01,1,5280,0,4,14,388,0.001677
397,2025-11-26 12:55:20,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],1664.0,1.0,1,1664.0,6750208,4194304,5308416,1,0,0.71,1664.0,1,5280,0,103,64,2676,0.000426
398,2025-11-26 12:55:21,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],13013.9876,3.0,5,65069.94,13762560,7815168,13224920,3,2,175.08,25045.0,5,5280,0,210,120,7977,0.006991
399,2025-11-26 12:55:22,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],38708.479333,3.5,6,232250.88,917504,5537792,2332720,0,6,661.94,49576.01,6,5280,0,14,86,2790,0.013352
400,2025-11-26 12:55:23,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5828.0,2.5,4,23312.0,26148864,6356992,28377088,4,0,13.07,7361.0,4,5280,0,399,97,20387,0.001776
