Execution time(us),Total energy consumption(J),EDP
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3016.928,0.0008557490999999421,2.581733420764625
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
2657.01,0.0010605246999999746,2.817824733146933
4036.0,0.0008226959999999148,3.3204010559996564
16931.0,0.005633100499998396,95.37402456547285
19424.0,0.008304870999999318,161.31381430398676
14904.0,0.003038333999999269,45.2833299359891
3016.928,0.0008557490999999422,2.5817334207646256
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
2611.01,0.0010538286999999722,2.751557273986928
6568.0,0.001246217999999943,8.185159823999626
22269.0,0.006525342499997619,145.31285213244698
19282.0,0.008281434999998926,159.6826296699793
28984.0,0.00539532599999713,156.3781287839168
3017.928,0.0008557490999999419,2.5825891698646246
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
2641.01,0.0010588506999999739,2.7964352872069314
5904.0,0.0011357339999999109,6.705373535999474
26747.0,0.007275294499997315,194.5923019914282
19588.0,0.008331654999999041,163.2004581399812
27459.0,0.005139203999997383,141.11740263592813
3016.928,0.0008557490999999422,2.5817334207646256
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
2611.01,0.0010538286999999722,2.751557273986928
6568.0,0.001246217999999943,8.185159823999626
22316.0,0.0065337124999976124,145.80632814994672
19282.0,0.008281434999999303,159.68262966998657
28624.0,0.005335061999997186,152.71081468791945
3017.928,0.0008557490999999419,2.5825891698646246
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
2641.01,0.0010588506999999732,2.7964352872069296
4280.0,0.000864545999999903,3.7002568799995847
18970.0,0.005974596499998052,113.33809560496304
19282.0,0.008281434999999268,159.6826296699859
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3632.928,0.0009595370999999121,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2856.0,0.0006035639999999741,1.7237787839999261
6308.01,0.0016715347000000348,10.54405760294722
4036.0,0.0008226959999999148,3.3204010559996564
25105.0,0.007000758499997309,175.75404214243244
50125.928,0.01344405100001001,673.8955324548298
14904.0,0.003038333999999269,45.2833299359891
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26955.0,0.00731044849999706,197.05313931742074
50102.928,0.01344070300001001,673.4185746788855
28984.0,0.00539532599999713,156.3781287839168
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
2867.0,0.0006052379999999737,1.7352173459999245
6392.01,0.00168660070000004,10.780768540407257
5904.0,0.0011357339999999109,6.705373535999474
31314.0,0.008040312499997154,251.77434562491086
49431.0,0.013328545000010053,658.843307895497
27459.0,0.005139203999997383,141.11740263592813
3632.928,0.0009595370999999122,3.4859291976284807
16176.0,0.004269234699998776,69.0591405071802
2808.0,0.0005951939999999766,1.6713047519999344
6335.01,0.0016765567000000363,10.62100346006723
6568.0,0.001246217999999943,8.185159823999626
26915.0,0.00730375249999707,196.58049853742114
49419.0,0.013325197000009505,658.5179105434697
28624.0,0.005335061999997186,152.71081468791945
3633.928,0.0009595370999999121,3.4868887347284803
16176.0,0.004269234699998776,69.0591405071802
3216.0,0.0006638279999999576,2.1348708479998635
6323.01,0.001674882700000036,10.590300060927227
4280.0,0.000864545999999903,3.7002568799995847
25021.0,0.006987366499997329,174.83089719643317
49663.01,0.013367047000009695,663.8477888319516
15004.0,0.003055073999999262,45.838330295988925
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
25081.0,0.006997410499997325,175.5020527504329
50089.928,0.013437355000009985,673.0761444609401
6221.0,0.0015853020000000254,9.862163742000158
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
25058.0,0.0069923884999973296,175.2152710329331
50089.928,0.013437355000009995,673.0761444609407
8070.0,0.001894992000000098,15.292585440000792
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
49431.0,0.013328545000010052,658.8433078954969
9702.0,0.0021678539999999643,21.032519507999655
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6323.01,0.001674882700000036,10.590300060927227
1664.0,0.00042595800000000324,0.7087941120000054
24974.0,0.00697899649999734,174.29345859093357
49454.0,0.013331893000009531,659.3154364224714
7945.0,0.001873230000000099,14.882812350000785
3619.928,0.0009561890999999131,3.4613356963844852
16176.0,0.004269234699998776,69.0591405071802
2664.0,0.0005717579999999823,1.523163311999953
6334.01,0.0016765567000000367,10.619326903367233
1664.0,0.00042595800000000324,0.7087941120000054
25045.0,0.006990714499997327,175.08244465243305
49576.01,0.013351981000009625,661.9379435762872
7361.0,0.0017761380000000735,13.07415181800054
2808.0,0.0005951940000000035,1.67130475200001
3216.0,0.0006638280000000038,2.1348708480000123
2808.0,0.0005951940000000035,1.67130475200001
3216.0,0.0006638280000000038,2.1348708480000123
2808.0,0.0005951940000000035,1.67130475200001
3216.0,0.0006638280000000038,2.1348708480000123
2808.0,0.0005951940000000035,1.67130475200001
2808.0,0.0005951940000000035,1.67130475200001
2808.0,0.0005951940000000035,1.67130475200001
657.0,0.0021602152984740793,1.4192614510974702
287.0,0.0021101463027277893,0.6056119888828755
6568.0,0.0012462179999998973,8.185159823999326
6520.0,0.0012395219999999003,8.08168343999935
4972.0,0.0009800520000000034,4.872818544000017
4036.0,0.000822696000000004,3.3204010560000166
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4280.0,0.0008645460000000041,3.7002568800000177
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4220.0,0.000854502000000004,3.605998440000017
4220.0,0.000854502000000004,3.605998440000017
6568.0,0.0012462179999998973,8.185159823999326
4220.0,0.000854502000000004,3.605998440000017
4220.0,0.000854502000000004,3.605998440000017
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4036.0,0.000822696000000004,3.3204010560000166
6568.0,0.0012462179999998973,8.185159823999326
6568.0,0.0012462179999998973,8.185159823999326
4036.0,0.000822696000000004,3.3204010560000166
4036.0,0.0050682959999997544,20.455642655999007
4036.0,0.0050682959999997544,20.455642655999007
4036.0,0.0006909360000000043,2.7886176960000175
4036.0,0.0006909360000000043,2.7886176960000175
302.0,0.0021162283312461125,0.639100956036326
302.0,0.0021162283312461125,0.639100956036326
302.0,0.0021162283312461125,0.639100956036326
85.0,0.0003561368674599415,0.030271633734095027
302.0,0.0021162283312461125,0.639100956036326
302.0,0.0021162283312461125,0.639100956036326
2444.0,0.00042261000000000257,1.0328588400000063
3052.0,0.0005268840000000035,1.6080499680000107
3521.0,0.0006055620000000038,2.1321838020000135
3965.0,0.0006792180000000042,2.6930993700000165
3257.0,0.0005582040000000034,1.8180704280000113
3257.0,0.0005582040000000034,1.8180704280000113
3257.0,0.0005582040000000034,1.8180704280000113
3257.0,0.0005582040000000034,1.8180704280000113
299.0,0.0021143181937680446,0.6321811399366454
305.0,0.00211697108906963,0.6456761821662372
85.0,0.0003561368674599415,0.030271633734095027
85.0,0.0003562860393919955,0.03028431334831962
85.0,0.0003562860393919955,0.03028431334831962
85.0,0.0003562860393919955,0.03028431334831962
1480.0,0.0002619060000000017,0.3876208800000025
1480.0,0.0002619060000000017,0.3876208800000025
1480.0,0.0002619060000000017,0.3876208800000025
1480.0,0.0002619060000000017,0.3876208800000025
2547.0,0.00043935000000000263,1.1190244500000066
2547.0,0.00043935000000000263,1.1190244500000066
2547.0,0.00043935000000000263,1.1190244500000066
2451.0,0.0004242840000000026,1.0399200840000062
2451.0,0.0004242840000000026,1.0399200840000062
2451.0,0.0004242840000000026,1.0399200840000062
2451.0,0.0004242840000000026,1.0399200840000062
4360.0,0.0007440180000000046,3.24391848000002
4360.0,0.0007440180000000046,3.24391848000002
4383.0,0.0007473660000000048,3.2757051780000213
1865.0,0.0003255180000000022,0.6070910700000041
4383.0,0.0007473660000000048,3.2757051780000213
2835.0,0.00048789600000000307,1.3831851600000087
4383.0,0.0007473660000000048,3.2757051780000213
3635.0,0.0006218160000000038,2.260301160000014
4360.0,0.0007440180000000046,3.24391848000002
2959.0,0.000507984000000003,1.5031246560000089
2959.0,0.000507984000000003,1.5031246560000089
3473.0,0.0005950320000000038,2.0665461360000132
3849.0,0.000656970000000004,2.5286775300000155
2959.0,0.000507984000000003,1.5031246560000089
4360.0,0.0007440180000000046,3.24391848000002
4360.0,0.0007440180000000046,3.24391848000002
4360.0,0.0007440180000000046,3.24391848000002
2451.0,0.0004242840000000026,1.0399200840000062
2451.0,0.0004242840000000026,1.0399200840000062
2451.0,0.0004242840000000026,1.0399200840000062
3168.0,0.0005452980000000032,1.72750406400001
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3844.0,0.000659130000000004,2.5336957200000154
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3808.0,0.0006524340000000039,2.484468672000015
3012.0,0.0005180280000000032,1.5603003360000096
3641.928,0.0009570711000000099,3.485584037080836
16032.0,0.004235898699999167,67.90992795838665
6212.01,0.0016479186999997998,10.236887443585758
6188.01,0.0016428966999998014,10.166261208565771
6188.01,0.0016428966999998014,10.166261208565771
6188.01,0.0016428966999998014,10.166261208565771
6188.01,0.0016428966999998014,10.166261208565771
3513.0,0.0006038880000000038,2.1214585440000135
3513.0,0.0006038880000000038,2.1214585440000135
2617.0,0.0004510680000000028,1.1804449560000074
10539.0,0.0018083159999996436,19.057842323996244
1680.0,0.00042930600000000327,0.7212340800000054
3513.0,0.0006038880000000038,2.1214585440000135
1395.0,0.0006735599999999806,0.9396161999999729
3507.928,0.0009377751000000095,3.2896475309928332
15634.0,0.004178838699999193,65.33196423578738
1368.0,0.0003541380000000023,0.4844607840000032
6102.01,0.0016380546999998054,9.995426159945813
1608.0,0.00041591400000000323,0.6687897120000051
24492.0,0.006898644499998592,168.9616010939655
49110.928,0.013274977000007517,651.9464396490251
5952.0,0.0015401039999998335,9.166699007999009
3507.928,0.0009377751000000094,3.289647530992833
15634.0,0.004178838699999193,65.33196423578738
1368.0,0.0003541380000000023,0.4844607840000032
6102.01,0.0016380546999998056,9.995426159945815
1608.0,0.0004159140000000033,0.6687897120000053
24480.0,0.006896970499998594,168.8378378399656
49110.928,0.013274977000007524,651.9464396490255
5952.0,0.0015401039999998335,9.166699007999009
3507.928,0.0009377751000000094,3.289647530992833
15634.0,0.004178838699999193,65.33196423578738
1368.0,0.00035413800000000243,0.4844607840000033
6135.01,0.0016430766999998036,10.080291985265795
1608.0,0.0004159140000000031,0.668789712000005
24540.0,0.0069070144999985915,169.49813582996543
48484.0,0.013169515000007593,638.5107652603681
5952.0,0.0015401039999998342,9.166699007999012
3507.928,0.0009377751000000094,3.289647530992833
15634.0,0.004178838699999193,65.33196423578738
1368.0,0.0003541380000000023,0.4844607840000032
6102.01,0.0016380546999998056,9.995426159945815
1608.0,0.0004159140000000033,0.6687897120000053
24480.0,0.006896970499998596,168.83783783996563
48484.0,0.013169515000007181,638.5107652603482
5952.0,0.0015401039999998333,9.166699007999007
3507.928,0.0009377751000000094,3.289647530992833
15634.0,0.004178838699999193,65.33196423578738
1368.0,0.00035413800000000243,0.4844607840000033
6135.01,0.0016430766999998036,10.080291985265795
1608.0,0.00041591400000000323,0.6687897120000051
24492.0,0.006898644499998592,168.9616010939655
49110.928,0.013274977000007524,651.9464396490255
5952.0,0.0015401039999998335,9.166699007999009
2865.928,0.0008306390999999249,2.3805518545845845
15634.0,0.004178838699999676,65.33196423579494
1008.0,0.0002938740000000016,0.2962249920000016
3934.01,0.0012747966999998067,5.01506296576624
1080.0,0.00032886600000000215,0.3551752800000023
18621.0,0.005916006500003422,110.16195703656372
24761.0,0.009198787000001877,227.77116490704648
3036.0,0.0010512959999998764,3.1917346559996247
2865.928,0.0008306390999999249,2.3805518545845845
15634.0,0.004178838699999676,65.33196423579494
1008.0,0.0002938740000000016,0.2962249920000016
3934.01,0.0012747966999998067,5.01506296576624
984.0,0.00031212600000000187,0.30713198400000186
18621.0,0.005916006500003421,110.1619570365637
24933.0,0.009227245000001763,230.06289958504394
3033.0,0.0010512959999998764,3.188580767999625
2865.928,0.0008306390999999249,2.3805518545845845
15634.0,0.004178838699999676,65.33196423579494
1008.0,0.0002938740000000016,0.2962249920000016
3934.01,0.0012747966999998067,5.01506296576624
984.0,0.00031212600000000187,0.30713198400000186
18645.0,0.005919354500003427,110.36636465256389
25460.0,0.009315967000001627,237.18451982004143
3129.0,0.0010663619999998694,3.3366466979995915
2865.928,0.0008306390999999249,2.3805518545845845
15634.0,0.004178838699999676,65.33196423579494
1008.0,0.0002938740000000016,0.2962249920000016
3934.01,0.0012747966999998067,5.01506296576624
984.0,0.00031212600000000187,0.30713198400000186
18621.0,0.005916006500003417,110.16195703656362
24945.0,0.009228919000001935,230.21538445504825
3027.0,0.0010496219999998769,3.177205793999627
2865.928,0.0008306390999999249,2.3805518545845845
15634.0,0.004178838699999676,65.33196423579494
1008.0,0.0002938740000000016,0.2962249920000016
3934.01,0.0012747966999998067,5.01506296576624
984.0,0.0003121260000000018,0.3071319840000018
18621.0,0.0059160065000034194,110.16195703656368
24933.0,0.009227245000001895,230.06289958504723
3228.0,0.0010831019999998622,3.496253255999555
2856.928,0.0008289651000000091,2.368293605212826
15634.0,0.004178838700000235,65.33196423580367
1008.0,0.0002938740000000016,0.2962249920000016
2387.01,0.0010153266999999814,2.4235949861669557
720.0,0.0002686020000000012,0.19339344000000086
17074.0,0.00565653649999676,96.57970420094469
20425.0,0.008472270999992374,173.04613517484424
2133.0,0.0009006359999999995,1.9210565879999988
2856.928,0.0008289651000000091,2.368293605212826
15634.0,0.004178838700000235,65.33196423580367
1008.0,0.0002938740000000016,0.2962249920000016
2387.01,0.0010153266999999814,2.4235949861669557
720.0,0.0002686020000000012,0.19339344000000086
16444.0,0.005551074499996974,91.28186907795023
19689.0,0.008348394999992877,164.37154915485976
2106.0,0.0008956139999999995,1.886163083999999
2856.928,0.0008289651000000091,2.368293605212826
15634.0,0.004178838700000235,65.33196423580367
1008.0,0.0002938740000000016,0.2962249920000016
2387.01,0.0010153266999999814,2.4235949861669557
816.0,0.0002836680000000014,0.23147308800000116
16444.0,0.005551074499996973,91.28186907795022
20960.0,0.008562666999991857,179.47350031982933
2241.0,0.0009190499999999996,2.059591049999999
2856.928,0.0008289651000000091,2.368293605212826
15634.0,0.004178838700000235,65.33196423580367
1008.0,0.0002938740000000016,0.2962249920000016
2387.01,0.0010153266999999814,2.4235949861669557
720.0,0.0002686020000000012,0.19339344000000086
17074.0,0.00565653649999676,96.57970420094469
19701.0,0.008351742999992804,164.53768884285824
2100.0,0.0008956139999999992,1.8807893999999983
2856.928,0.0008289651000000091,2.368293605212826
15634.0,0.004178838700000235,65.33196423580367
1008.0,0.0002938740000000016,0.2962249920000016
2387.01,0.0010153266999999814,2.4235949861669557
912.0,0.0003004080000000016,0.27397209600000144
16469.0,0.005554422499996965,91.47578415245002
19701.0,0.008351742999992856,164.53768884285927
2478.0,0.0009575520000000002,2.3728138560000005
3507.928,0.0009377750999999184,3.2896475309925135
15634.0,0.004178838699998847,65.33196423578197
1368.0,0.0003541380000000023,0.4844607840000032
6102.01,0.0016380547000000275,9.995426159947169
1608.0,0.00041591400000000323,0.6687897120000051
24492.0,0.006898644499997404,168.96160109393642
49110.928,0.013274977000009472,651.9464396491212
5952.0,0.0015401040000000146,9.166699008000087
3507.928,0.0009377750999999182,3.289647530992513
15634.0,0.004178838699998847,65.33196423578197
1368.0,0.0003541380000000023,0.4844607840000032
6102.01,0.0016380547000000277,9.995426159947169
1608.0,0.0004159140000000033,0.6687897120000053
24480.0,0.006896970499997406,168.8378378399365
49110.928,0.013274977000009479,651.9464396491215
5952.0,0.0015401040000000148,9.166699008000087
3507.928,0.0009377750999999182,3.289647530992513
15634.0,0.004178838699998847,65.33196423578197
1368.0,0.00035413800000000243,0.4844607840000033
6135.01,0.0016430767000000296,10.080291985267182
1608.0,0.0004159140000000031,0.668789712000005
24540.0,0.0069070144999974,169.4981358299362
48484.0,0.013169515000009591,638.5107652604651
5952.0,0.0015401040000000154,9.166699008000093
3507.928,0.0009377750999999182,3.289647530992513
15634.0,0.004178838699998847,65.33196423578197
1368.0,0.0003541380000000023,0.4844607840000032
6102.01,0.0016380547000000277,9.995426159947169
1608.0,0.0004159140000000033,0.6687897120000053
24480.0,0.006896970499997409,168.83783783993655
48484.0,0.013169515000009029,638.5107652604378
5952.0,0.0015401040000000152,9.16669900800009
3507.928,0.0009377750999999182,3.289647530992513
1608.0,0.00041591400000000323,0.6687897120000051
1608.0,0.00041591400000000323,0.6687897120000051
