Execution time(us),Total energy consumption(J),EDP
3017.928,0.0008557491000000088,2.5825891698648262
16032.0,0.00424579870000007,68.06864475840113
2636.0,0.0005667360000000039,1.4939160960000102
2515.01,0.0010370886999999578,2.608288451386894
2834.0,0.0006218160000000043,1.7622265440000122
19657.0,0.0060884284999954226,119.68023902441003
20939.0,0.008557644999992188,179.18852865483643
19722.0,0.0038452020000010467,75.83507384402064
3017.928,0.0008557491000000088,2.5825891698648262
16032.0,0.00424579870000007,68.06864475840113
2636.0,0.0005667360000000039,1.4939160960000102
2515.01,0.0010370886999999578,2.608288451386894
3175.0,0.0006787320000000039,2.1549741000000124
22440.0,0.006555474499994401,147.10484777987438
22783.0,0.008867334999991061,202.02449330479635
53655.0,0.009525083999979544,511.0683820189024
3017.928,0.0008557491000000088,2.5825891698648262
16032.0,0.00424579870000007,68.06864475840113
2636.0,0.0005667360000000039,1.4939160960000102
2515.01,0.0010370886999999578,2.608288451386894
2834.0,0.0006218160000000043,1.7622265440000122
18092.0,0.005827284499996043,105.42723117392842
22341.0,0.008793678999991734,196.45958253881534
49266.0,0.008790197999982468,433.0578946671363
3017.928,0.0008557491000000088,2.5825891698648262
16032.0,0.00424579870000007,68.06864475840113
2636.0,0.0005667360000000039,1.4939160960000102
2515.01,0.0010370886999999578,2.608288451386894
3425.0,0.0007205820000000038,2.467993350000013
19579.0,0.006075036499995468,118.94313963341126
21088.0,0.008582754999992134,180.99313743983413
20714.0,0.004010928000000796,83.08236259201648
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3012.0,0.0006303479999999669,1.8986081759999003
6517.01,0.001706688700000045,11.122507324787293
3808.0,0.0007841939999999263,2.986210751999719
26117.0,0.0071698324999971965,187.2545154024268
50418.0,0.013492597000010579,680.2697555465334
13640.0,0.002827409999999446,38.56587239999244
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3084.0,0.0006420659999999638,1.9801315439998886
6532.01,0.0017100367000000467,11.169976824767305
4000.0,0.0008176739999999163,3.270695999999665
25833.0,0.007122960499997254,184.00743859642907
50300.0,0.013474183000010565,677.7514049005314
15810.0,0.003190667999999132,50.444461079986276
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3872.0,0.0007743119999999267,2.9981360639997163
6544.01,0.0017117107000000473,11.20145193790731
5504.0,0.0010687739999998937,5.882532095999415
30166.0,0.007847802499996757,236.73681021490216
50670.0,0.013536121000010701,685.8752510705423
22021.0,0.004230221999998224,93.1537186619609
3676.928,0.0009662330999999103,3.5527695399164703
16032.0,0.004245798699998794,68.06864475838066
3956.0,0.0007877039999999226,3.1161570239996936
6437.01,0.0016932967000000405,10.89976779086726
5604.0,0.0010855139999998995,6.083220455999436
25639.0,0.007089480499997279,181.76719053943023
50868.0,0.013567927000010162,690.1733106365169
22205.0,0.004260353999998185,94.60116056995969
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3000.0,0.0006286739999999674,1.8860219999999024
6544.01,0.0017117107000000473,11.20145193790731
4560.0,0.0009114179999998895,4.156066079999496
25780.0,0.007114590499997216,183.41414308992822
51313.928,0.013643257000010576,700.0891073840387
15143.0,0.003078509999999251,46.61787692998866
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3012.0,0.0006303479999999669,1.8986081759999003
6517.01,0.001706688700000045,11.122507324787293
3808.0,0.0007841939999999263,2.986210751999719
26117.0,0.0071698324999971965,187.2545154024268
50418.0,0.013492597000010579,680.2697555465334
13640.0,0.002827409999999446,38.56587239999244
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3084.0,0.0006420659999999638,1.9801315439998886
6532.01,0.0017100367000000467,11.169976824767305
4000.0,0.0008176739999999163,3.270695999999665
25833.0,0.007122960499997254,184.00743859642907
50300.0,0.013474183000010565,677.7514049005314
15810.0,0.003190667999999132,50.444461079986276
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3872.0,0.0007743119999999267,2.9981360639997163
6544.01,0.0017117107000000473,11.20145193790731
5504.0,0.0010687739999998937,5.882532095999415
30166.0,0.007847802499996757,236.73681021490216
50670.0,0.013536121000010701,685.8752510705423
22021.0,0.004230221999998224,93.1537186619609
3676.928,0.0009662330999999103,3.5527695399164703
16032.0,0.004245798699998794,68.06864475838066
3956.0,0.0007877039999999226,3.1161570239996936
6437.01,0.0016932967000000405,10.89976779086726
5604.0,0.0010855139999998995,6.083220455999436
25639.0,0.007089480499997279,181.76719053943023
50868.0,0.013567927000010162,690.1733106365169
22205.0,0.004260353999998185,94.60116056995969
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3000.0,0.0006286739999999674,1.8860219999999024
6544.01,0.0017117107000000473,11.20145193790731
4560.0,0.0009114179999998895,4.156066079999496
25507.0,0.0070677184999972725,180.27629577943043
51313.928,0.013643257000010576,700.0891073840387
15143.0,0.003078509999999251,46.61787692998866
3084.928,0.0008674670999999402,2.6760735458686153
16032.0,0.004245798699998794,68.06864475838066
3012.0,0.0006303479999999669,1.8986081759999003
2613.01,0.0010538286999999735,2.753664931386931
3808.0,0.0007841939999999263,2.986210751999719
16750.0,0.005602968499998423,93.84972237497358
19389.0,0.008298174999999314,160.8933150749867
13640.0,0.002827409999999446,38.56587239999244
3084.928,0.0008674670999999402,2.6760735458686153
16032.0,0.004245798699998794,68.06864475838066
3084.0,0.0006420659999999638,1.9801315439998886
2600.01,0.001052154699999973,2.73561274154693
4000.0,0.0008176739999999163,3.270695999999665
16527.0,0.005564466499998464,91.96393784547462
19389.0,0.008298174999999316,160.89331507498673
15810.0,0.003190667999999132,50.444461079986276
3096.928,0.0008691410999999398,2.6916674085406136
16032.0,0.004245798699998794,68.06864475838066
16032.0,0.004245798699998794,68.06864475838066
2812.01,0.0010873086999999785,3.0575229374869397
5504.0,0.0010687739999998937,5.882532095999415
25426.0,0.0070543264999975005,179.36330558893644
20015.0,0.008403636999999305,168.19879455498608
22021.0,0.004230221999998224,93.1537186619609
3119.928,0.0008724890999999385,2.722103172784608
16032.0,0.004245798699998794,68.06864475838066
3956.0,0.0007877039999999226,3.1161570239996936
2695.01,0.001067220699999978,2.8761704587069405
5604.0,0.0010855139999998995,6.083220455999436
20318.0,0.0061989124999979155,125.94950417495765
19345.0,0.008291478999999326,160.39866125498696
22205.0,0.004260353999998185,94.60116056995969
3073.928,0.0008657930999999408,2.661385652296618
16032.0,0.004245798699998794,68.06864475838066
3000.0,0.0006286739999999674,1.8860219999999024
2812.01,0.0010873086999999785,3.0575229374869397
4560.0,0.0009114179999998895,4.156066079999496
19712.0,0.006098472499998049,120.21308991996153
17959.0,0.00805879299999868,144.72786348697628
15143.0,0.003078509999999251,46.61787692998866
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3012.0,0.0006303479999999669,1.8986081759999003
6517.01,0.001706688700000045,11.122507324787293
3808.0,0.0007841939999999263,2.986210751999719
26117.0,0.0071698324999971965,187.2545154024268
50418.0,0.013492597000010579,680.2697555465334
13640.0,0.002827409999999446,38.56587239999244
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3084.0,0.0006420659999999638,1.9801315439998886
6532.01,0.0017100367000000467,11.169976824767305
4000.0,0.0008176739999999163,3.270695999999665
25833.0,0.007122960499997254,184.00743859642907
50300.0,0.013474183000010565,677.7514049005314
15810.0,0.003190667999999132,50.444461079986276
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3872.0,0.0007743119999999267,2.9981360639997163
6544.01,0.0017117107000000473,11.20145193790731
5504.0,0.0010687739999998937,5.882532095999415
30166.0,0.007847802499996757,236.73681021490216
50670.0,0.013536121000010701,685.8752510705423
22021.0,0.004230221999998224,93.1537186619609
3676.928,0.0009662330999999103,3.5527695399164703
16032.0,0.004245798699998794,68.06864475838066
3956.0,0.0007877039999999226,3.1161570239996936
6437.01,0.0016932967000000405,10.89976779086726
5604.0,0.0010855139999998995,6.083220455999436
25639.0,0.007089480499997279,181.76719053943023
50868.0,0.013567927000010162,690.1733106365169
22205.0,0.004260353999998185,94.60116056995969
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3000.0,0.0006286739999999674,1.8860219999999024
6544.01,0.0017117107000000473,11.20145193790731
4560.0,0.0009114179999998895,4.156066079999496
25438.0,0.0070560004999972725,179.49054071893062
51313.928,0.013643257000010576,700.0891073840387
15143.0,0.003078509999999251,46.61787692998866
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3012.0,0.0006303479999999669,1.8986081759999003
6517.01,0.001706688700000045,11.122507324787293
3808.0,0.0007841939999999263,2.986210751999719
26117.0,0.0071698324999971965,187.2545154024268
50418.0,0.013492597000010579,680.2697555465334
13640.0,0.002827409999999446,38.56587239999244
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3084.0,0.0006420659999999638,1.9801315439998886
6532.01,0.0017100367000000467,11.169976824767305
4000.0,0.0008176739999999163,3.270695999999665
25833.0,0.007122960499997254,184.00743859642907
50300.0,0.013474183000010565,677.7514049005314
15810.0,0.003190667999999132,50.444461079986276
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3872.0,0.0007743119999999267,2.9981360639997163
6544.01,0.0017117107000000473,11.20145193790731
5504.0,0.0010687739999998937,5.882532095999415
30166.0,0.007847802499996757,236.73681021490216
50670.0,0.013536121000010701,685.8752510705423
22021.0,0.004230221999998224,93.1537186619609
3676.928,0.0009662330999999103,3.5527695399164703
16032.0,0.004245798699998794,68.06864475838066
3956.0,0.0007877039999999226,3.1161570239996936
6437.01,0.0016932967000000405,10.89976779086726
5604.0,0.0010855139999998995,6.083220455999436
25639.0,0.007089480499997279,181.76719053943023
50868.0,0.013567927000010162,690.1733106365169
22205.0,0.004260353999998185,94.60116056995969
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3000.0,0.0006286739999999674,1.8860219999999024
6544.01,0.0017117107000000473,11.20145193790731
4560.0,0.0009114179999998895,4.156066079999496
25438.0,0.0070560004999972725,179.49054071893062
51313.928,0.013643257000010576,700.0891073840387
15143.0,0.003078509999999251,46.61787692998866
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3012.0,0.0006303479999999669,1.8986081759999003
6517.01,0.001706688700000045,11.122507324787293
3808.0,0.0007841939999999263,2.986210751999719
26117.0,0.0071698324999971965,187.2545154024268
50418.0,0.013492597000010579,680.2697555465334
13640.0,0.002827409999999446,38.56587239999244
3641.928,0.0009612110999999119,3.500661619000479
16032.0,0.004245798699998794,68.06864475838066
3084.0,0.0006420659999999638,1.9801315439998886
6532.01,0.0017100367000000467,11.169976824767305
4000.0,0.0008176739999999163,3.270695999999665
25833.0,0.007122960499997254,184.00743859642907
50300.0,0.013474183000010565,677.7514049005314
15810.0,0.003190667999999132,50.444461079986276
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3872.0,0.0007743119999999267,2.9981360639997163
6544.01,0.0017117107000000473,11.20145193790731
5504.0,0.0010687739999998937,5.882532095999415
30166.0,0.007847802499996757,236.73681021490216
50670.0,0.013536121000010701,685.8752510705423
22021.0,0.004230221999998224,93.1537186619609
3676.928,0.0009662330999999103,3.5527695399164703
16032.0,0.004245798699998794,68.06864475838066
3956.0,0.0007877039999999226,3.1161570239996936
6437.01,0.0016932967000000405,10.89976779086726
5604.0,0.0010855139999998995,6.083220455999436
25639.0,0.007089480499997279,181.76719053943023
50868.0,0.013567927000010162,690.1733106365169
22205.0,0.004260353999998185,94.60116056995969
3653.928,0.0009628850999999113,3.5183128276724758
16032.0,0.004245798699998794,68.06864475838066
3000.0,0.0006286739999999674,1.8860219999999024
6544.01,0.0017117107000000473,11.20145193790731
4560.0,0.0009114179999998895,4.156066079999496
25438.0,0.0070560004999972725,179.49054071893062
51313.928,0.013643257000010576,700.0891073840387
15143.0,0.003078509999999251,46.61787692998866
3654.928,0.0009628850999999114,3.519275712772476
16032.0,0.004245798699998794,68.06864475838066
2636.0,0.0005667359999999841,1.4939160959999582
6518.01,0.0017066887000000456,11.124214013487297
3203.0,0.0006837539999999578,2.190064061999865
27173.0,0.007347276499997111,199.6475443344215
51515.0,0.013676737000010935,704.5571065555633
22455.0,0.004302203999998169,96.60599081995888
3606.928,0.000954515099999914,3.4428672406124896
16032.0,0.004245798699998794,68.06864475838066
2636.0,0.0005667359999999841,1.4939160959999582
6288.01,0.0016681867000000353,10.489574651467223
3203.0,0.0006837539999999578,2.190064061999865
27982.0,0.00748287049999691,209.38568233091354
50704.0,0.013541143000010684,686.5901146725417
36138.0,0.006592235999995989,238.23022456785506
3654.928,0.0009628850999999114,3.519275712772476
16032.0,0.004245798699998794,68.06864475838066
2636.0,0.0005667359999999841,1.4939160959999582
6374.01,0.0016832527000000379,10.729069542327242
3203.0,0.0006837539999999578,2.190064061999865
27970.0,0.007481196499996988,209.24906610491576
52471.0,0.013837441000011266,726.0643667115911
54212.0,0.009618828000001814,521.4559035360984
3654.928,0.0009628850999999114,3.519275712772476
16032.0,0.004245798699998794,68.06864475838066
2636.0,0.0005667359999999841,1.4939160959999582
6374.01,0.0016832527000000379,10.729069542327242
3203.0,0.0006837539999999578,2.190064061999865
28120.0,0.007506306499997041,211.0773387799168
52809.0,0.013892683000011521,733.6586965476084
44787.0,0.008040245999995577,360.0984976018019
3654.928,0.0009628850999999114,3.519275712772476
16032.0,0.004245798699998794,68.06864475838066
2636.0,0.0005667359999999841,1.4939160959999582
6374.01,0.0016832527000000379,10.729069542327242
3203.0,0.0006837539999999578,2.190064061999865
26887.0,0.007298730499997131,196.24096695342286
51275.928,0.013636561000010565,699.2273200041498
21474.0,0.004138151999998346,88.86267604796448
3593.928,0.00095284110000001,3.4244423088408356
15892.0,0.004222362699999175,67.10178802838689
2432.0,0.0005332560000000039,1.2968785920000094
6943.01,0.0017786706999997515,12.349328456805274
3040.0,0.0006569700000000038,1.9971888000000115
25614.0,0.0070861324999985445,181.5041978549627
53838.0,0.014065105000009667,757.2371229905204
10944.0,0.00237542999999951,25.996705919994636
3593.928,0.00095284110000001,3.4244423088408356
15892.0,0.004222362699999175,67.10178802838689
2480.0,0.0005416260000000039,1.3432324800000097
6871.01,0.0017669526999997563,12.140749671225326
3288.0,0.0006971460000000038,2.2922160480000127
26475.0,0.007230096499998505,191.41680483746043
53654.0,0.014034973000009617,753.032441342516
12222.0,0.002589701999999418,31.651337843992888
3601.928,0.0009545151000000098,3.438094665112835
15892.0,0.004222362699999175,67.10178802838689
3000.0,0.0006286740000000038,1.8860220000000112
7002.01,0.0017887146999997475,12.524598216545233
4160.0,0.0008444580000000033,3.512945280000014
28235.0,0.007524720499998379,212.46048331745422
55081.0,0.01427435500001,786.2457477555508
16473.0,0.0033011519999991295,54.37987689598566
3616.928,0.0009561891000000101,3.4584671290848363
15892.0,0.004222362699999175,67.10178802838689
3056.0,0.0006370440000000038,1.9468064640000116
6879.01,0.0017669526999997563,12.154885292825323
4224.0,0.000854502000000004,3.609416448000017
28710.0,0.007605072499998334,218.34163147495215
55218.0,0.014296117000009845,789.4029885065436
16565.0,0.003316217999999118,54.93315116998539
3601.928,0.0009545151000000098,3.438094665112835
15892.0,0.004222362699999175,67.10178802838689
2424.0,0.0005315820000000036,1.288554768000009
7002.01,0.0017887146999997475,12.524598216545233
3536.0,0.0007389960000000036,2.6130898560000126
27888.0,0.0074661304999983965,208.21544738395528
55436.928,0.014332945000009964,794.5744399935123
11935.0,0.0025411559999994437,30.32869685999336
3266.928,0.0008975990999999095,2.9323916325645043
15892.0,0.00422236269999976,67.10178802839619
3809.0,0.0007625939999999005,2.904720545999621
4023.01,0.001289862699999801,5.1891305407262
7506.0,0.001403573999999637,10.535226443997276
21796.0,0.006446664500004473,140.5114994420975
26551.0,0.009498433000001624,252.1928945830431
20465.0,0.003969077999998836,81.22718126997619
3266.928,0.0008975990999999095,2.9323916325645043
15892.0,0.00422236269999976,67.10178802839619
3809.0,0.0007625939999999005,2.904720545999621
4023.01,0.001289862699999801,5.1891305407262
3918.0,0.0008026079999998907,3.1446181439995717
22010.0,0.006483492500004561,142.7016699251004
27835.0,0.009712705000001499,270.35314367504174
30835.0,0.005705016000003591,175.91416836011072
3266.928,0.0008975990999999095,2.9323916325645043
15892.0,0.00422236269999976,67.10178802839619
3809.0,0.0007625939999999005,2.904720545999621
4360.01,0.0013467786999997826,5.871968599786053
7697.0,0.0014353799999996223,11.048119859997092
34479.0,0.00856929650000549,295.46077402368934
28059.0,0.009749533000000993,273.5621464470279
40872.0,0.007385712000008813,301.8688208643602
3266.928,0.0008975990999999095,2.9323916325645043
15892.0,0.00422236269999976,67.10178802839619
3809.0,0.0007625939999999005,2.904720545999621
4023.01,0.001289862699999801,5.1891305407262
12521.0,0.00224392199999927,28.09614736199086
26698.0,0.007266924500006743,194.01235030118002
30408.0,0.010142923000000156,308.4260025840047
44941.0,0.00806703000000918,362.5403952304125
3266.928,0.0008975990999999095,2.9323916325645043
15892.0,0.00422236269999976,67.10178802839619
3809.0,0.0007625939999999005,2.904720545999621
4360.01,0.0013467786999997826,5.871968599786053
7237.0,0.0013583759999996551,9.830567111997505
20461.0,0.006224022500003932,127.34972437258047
28677.0,0.009853321000000274,282.56368631700786
22197.0,0.00425867999999958,94.52991995999068
3242.928,0.0008942511000000096,2.899991931220831
15892.0,0.004222362700000128,67.10178802840203
3809.0,0.0007625940000000041,2.9047205460000156
2467.01,0.0010287186999999671,2.5378593200869193
5404.0,0.0010520339999999225,5.685191735999581
19810.0,0.006115212499995571,121.14235962491226
20998.0,0.008567688999992442,179.9043336218413
22275.0,0.004272071999999965,95.16040379999923
3242.928,0.0008942511000000096,2.899991931220831
15892.0,0.004222362700000128,67.10178802840203
3809.0,0.0007625940000000041,2.9047205460000156
2467.01,0.0010287186999999671,2.5378593200869193
5404.0,0.0010520339999999225,5.685191735999581
19215.0,0.0060147724999958735,115.57385358742071
22263.0,0.008780286999991702,195.47552948081525
19918.0,0.003877008000001148,77.22224534402287
3242.928,0.0008942511000000096,2.899991931220831
15892.0,0.004222362700000128,67.10178802840203
3809.0,0.0007625940000000041,2.9047205460000156
2467.01,0.0010287186999999671,2.5378593200869193
8680.0,0.0016011059999992531,13.897600079993516
22216.0,0.006516972499994266,144.7810610598726
22960.0,0.00889746699999106,204.28584231979474
53054.0,0.009424643999980116,500.0150627749451
3242.928,0.0008942511000000096,2.899991931220831
15892.0,0.004222362700000128,67.10178802840203
3809.0,0.0007625940000000041,2.9047205460000156
2467.01,0.0010287186999999671,2.5378593200869193
5404.0,0.0010520339999999225,5.685191735999581
20730.0,0.006269220499994802,129.96094096489225
21409.0,0.008636322999991923,184.89503910682708
43147.0,0.007765709999986473,335.06708936941635
3242.928,0.0008942511000000096,2.899991931220831
15892.0,0.004222362700000128,67.10178802840203
3809.0,0.0007625940000000041,2.9047205460000156
2467.01,0.0010287186999999671,2.5378593200869193
8331.0,0.0015425159999993214,12.850700795994346
20208.0,0.0061804984999954595,124.89551368790825
24400.0,0.009138522999989839,222.97996119975207
20640.0,0.0039992100000007915,82.54369440001634
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2432.0,0.0005332559999999927,1.2968785919999823
6943.01,0.0017786707000000633,12.34932845680744
3040.0,0.0006569699999999615,1.997188799999883
25614.0,0.007086132499997185,181.5041978549279
53838.0,0.014065105000012339,757.2371229906643
10944.0,0.0023754299999998074,25.996705919997893
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2480.0,0.0005416259999999904,1.3432324799999762
6871.01,0.0017669527000000597,12.140749671227411
3288.0,0.000697145999999951,2.292216047999839
25702.0,0.007101198499997237,182.51500384692898
53654.0,0.014034973000012276,753.0324413426587
12222.0,0.0025897019999996415,31.65133784399562
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
3000.0,0.0006286739999999674,1.8860219999999024
7002.01,0.0017887147000000658,12.524598216547462
4160.0,0.0008444579999999079,3.512945279999617
28235.0,0.007524720499996895,212.46048331741233
55081.0,0.014274355000012786,786.2457477557042
16473.0,0.0033011519999990497,54.379876895984346
3616.928,0.0009561890999999132,3.458467129084486
15892.0,0.004222362699998813,67.10178802838114
3056.0,0.000637043999999965,1.946806463999893
6879.01,0.001766952700000059,12.154885292827407
4224.0,0.0008545019999999059,3.6094164479996027
28710.0,0.0076050724999967905,218.34163147490784
55218.0,0.014296117000012572,789.4029885066942
16565.0,0.0033162179999990304,54.93315116998394
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
2424.0,0.000531581999999993,1.2885547679999831
7002.01,0.0017887147000000658,12.524598216547462
3536.0,0.0007389959999999388,2.6130898559997835
27888.0,0.007466130499996871,208.21544738391273
55436.928,0.014332945000012729,794.5744399936657
11935.0,0.0025411559999996905,30.328696859996306
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2432.0,0.0005332559999999927,1.2968785919999823
6943.01,0.0017786707000000633,12.34932845680744
3040.0,0.0006569699999999615,1.997188799999883
26406.0,0.0072183784999971115,190.60850267092374
53838.0,0.014065105000012339,757.2371229906643
10944.0,0.0023754299999998074,25.996705919997893
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2480.0,0.0005416259999999904,1.3432324799999762
6871.01,0.0017669527000000597,12.140749671227411
3288.0,0.000697145999999951,2.292216047999839
26475.0,0.007230096499997119,191.41680483742374
53654.0,0.014034973000012276,753.0324413426587
12222.0,0.0025897019999996415,31.65133784399562
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
3000.0,0.0006286739999999674,1.8860219999999024
7002.01,0.0017887147000000658,12.524598216547462
4160.0,0.0008444579999999079,3.512945279999617
28235.0,0.007524720499996895,212.46048331741233
55081.0,0.014274355000012786,786.2457477557042
16473.0,0.0033011519999990497,54.379876895984346
3616.928,0.0009561890999999132,3.458467129084486
15892.0,0.004222362699998813,67.10178802838114
3056.0,0.000637043999999965,1.946806463999893
6879.01,0.001766952700000059,12.154885292827407
4224.0,0.0008545019999999059,3.6094164479996027
28710.0,0.0076050724999967905,218.34163147490784
55218.0,0.014296117000012572,789.4029885066942
16565.0,0.0033162179999990304,54.93315116998394
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
2424.0,0.000531581999999993,1.2885547679999831
7002.01,0.0017887147000000658,12.524598216547462
3536.0,0.0007389959999999388,2.6130898559997835
27888.0,0.007466130499996871,208.21544738391273
55436.928,0.014332945000012729,794.5744399936657
11935.0,0.0025411559999996905,30.328696859996306
3293.928,0.0009026210999999364,2.9731689146805906
15892.0,0.004222362699998813,67.10178802838114
2432.0,0.0005332559999999927,1.2968785919999823
2545.01,0.0010421106999999703,2.6521821526069247
3040.0,0.0006569699999999615,1.997188799999883
17766.0,0.0057720424999982735,102.54610705496933
19060.0,0.008244606999999113,157.1422094199831
10944.0,0.0023754299999998074,25.996705919997893
3293.928,0.0009026210999999364,2.9731689146805906
15892.0,0.004222362699998813,67.10178802838114
2480.0,0.0005416259999999904,1.3432324799999762
2536.01,0.00104043669999997,2.638557875566924
3288.0,0.000697145999999951,2.292216047999839
20946.0,0.006304374499998035,132.05142827695883
20334.0,0.008457204999999638,171.96880646999264
12222.0,0.0025897019999996415,31.65133784399562
3301.928,0.0009042950999999357,2.9859173109525874
15892.0,0.004222362699998813,67.10178802838114
3000.0,0.0006286739999999674,1.8860219999999024
3247.01,0.0011592906999999832,3.764228495806946
4160.0,0.0008444579999999079,3.512945279999617
23195.0,0.006681024499997793,154.9663632774488
20254.0,0.008443812999999368,171.0209885019872
16473.0,0.0033011519999990497,54.379876895984346
3316.928,0.0009059690999999355,3.005034274924586
15892.0,0.004222362699998813,67.10178802838114
3056.0,0.000637043999999965,1.946806463999893
2599.01,0.001050480699999973,2.73020984410693
4224.0,0.0008545019999999059,3.6094164479996027
17531.0,0.005733540499998314,100.51469850547045
20125.0,0.008422050999999495,169.49377637498984
16565.0,0.0033162179999990304,54.93315116998394
3286.928,0.0009009470999999369,2.9613482495085925
15892.0,0.004222362699998813,67.10178802838114
2424.0,0.000531581999999993,1.2885547679999831
3247.01,0.0011592906999999832,3.764228495806946
3536.0,0.0007389959999999388,2.6130898559997835
18677.0,0.005924376499998065,110.64957989046385
19080.0,0.008247954999999,157.37098139998093
11935.0,0.0025411559999996905,30.328696859996306
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2432.0,0.0005332559999999927,1.2968785919999823
6943.01,0.0017786707000000633,12.34932845680744
3040.0,0.0006569699999999615,1.997188799999883
25614.0,0.007086132499997185,181.5041978549279
53838.0,0.014065105000012339,757.2371229906643
10944.0,0.0023754299999998074,25.996705919997893
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2480.0,0.0005416259999999904,1.3432324799999762
6871.01,0.0017669527000000597,12.140749671227411
3288.0,0.000697145999999951,2.292216047999839
26475.0,0.007230096499997119,191.41680483742374
53654.0,0.014034973000012276,753.0324413426587
12222.0,0.0025897019999996415,31.65133784399562
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
3000.0,0.0006286739999999674,1.8860219999999024
7002.01,0.0017887147000000658,12.524598216547462
4160.0,0.0008444579999999079,3.512945279999617
28235.0,0.007524720499996895,212.46048331741233
55081.0,0.014274355000012786,786.2457477557042
16473.0,0.0033011519999990497,54.379876895984346
3616.928,0.0009561890999999132,3.458467129084486
15892.0,0.004222362699998813,67.10178802838114
3056.0,0.000637043999999965,1.946806463999893
6879.01,0.001766952700000059,12.154885292827407
4224.0,0.0008545019999999059,3.6094164479996027
28710.0,0.0076050724999967905,218.34163147490784
55218.0,0.014296117000012572,789.4029885066942
16565.0,0.0033162179999990304,54.93315116998394
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
2424.0,0.000531581999999993,1.2885547679999831
7002.01,0.0017887147000000658,12.524598216547462
3536.0,0.0007389959999999388,2.6130898559997835
27888.0,0.007466130499996871,208.21544738391273
55436.928,0.014332945000012729,794.5744399936657
11935.0,0.0025411559999996905,30.328696859996306
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2432.0,0.0005332559999999927,1.2968785919999823
6943.01,0.0017786707000000633,12.34932845680744
3040.0,0.0006569699999999615,1.997188799999883
25614.0,0.007086132499997185,181.5041978549279
53838.0,0.014065105000012339,757.2371229906643
10944.0,0.0023754299999998074,25.996705919997893
3593.928,0.0009528410999999141,3.4244423088404914
15892.0,0.004222362699998813,67.10178802838114
2480.0,0.0005416259999999904,1.3432324799999762
6871.01,0.0017669527000000597,12.140749671227411
3288.0,0.000697145999999951,2.292216047999839
26475.0,0.007230096499997119,191.41680483742374
53654.0,0.014034973000012276,753.0324413426587
12222.0,0.0025897019999996415,31.65133784399562
3601.928,0.0009545150999999134,3.4380946651124877
15892.0,0.004222362699998813,67.10178802838114
3000.0,0.0006286739999999674,1.8860219999999024
7002.01,0.0017887147000000658,12.524598216547462
4160.0,0.0008444579999999079,3.512945279999617
28235.0,0.007524720499996895,212.46048331741233
