experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
315,2025-12-02 20:18:09,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
316,2025-12-02 20:18:10,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
317,2025-12-02 20:18:10,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
318,2025-12-02 20:18:11,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],15071.9876,3.0,5,75359.94,2555904,1064960,31181848,1,4,188.53,26228.0,5,8000,0,39,17,0,0.007188
319,2025-12-02 20:18:13,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44271.979333,3.5,6,265631.88,655360,2621440,5511216,0,6,706.16,51588.0,6,8000,0,10,41,0,0.013688
320,2025-12-02 20:18:14,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
321,2025-12-02 20:18:14,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
322,2025-12-02 20:18:15,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
323,2025-12-02 20:18:15,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
324,2025-12-02 20:18:16,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
325,2025-12-02 20:18:17,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
326,2025-12-02 20:18:18,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12136.1876,3.0,5,60680.94,12713984,1458176,20630552,4,1,188.26,26202.0,5,8000,0,194,23,0,0.007185
327,2025-12-02 20:18:19,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41075.479333,3.5,6,246452.88,655360,3211264,4921392,0,6,728.84,52594.93,6,8000,0,10,50,0,0.013858
328,2025-12-02 20:18:20,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
329,2025-12-02 20:18:20,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
330,2025-12-02 20:18:21,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
331,2025-12-02 20:18:21,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
332,2025-12-02 20:18:22,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
333,2025-12-02 20:18:23,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
334,2025-12-02 20:18:24,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],13066.5876,3.0,5,65332.94,3670016,1589248,29543448,2,3,186.76,26072.0,5,8000,0,56,25,0,0.007163
335,2025-12-02 20:18:25,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
336,2025-12-02 20:18:26,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
337,2025-12-02 20:18:26,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3593.928,1.0,1,3593.93,196608,573440,148144,1,0,3.42,3593.93,1,8000,10,3,9,0,0.000953
338,2025-12-02 20:18:27,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
339,2025-12-02 20:18:27,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
340,2025-12-02 20:18:28,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,262144,507904,672636,1,0,11.04,6485.01,1,8000,12,4,8,0,0.001702
341,2025-12-02 20:18:29,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
342,2025-12-02 20:18:30,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],15307.5876,3.0,5,76537.94,15007744,1327104,18467864,2,3,195.73,26841.0,5,8000,256,229,21,0,0.007292
343,2025-12-02 20:18:31,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47150.646,3.5,6,282903.88,917504,2752512,5118000,0,6,720.5,52226.93,6,8000,62,14,43,0,0.013796
344,2025-12-02 20:18:32,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
345,2025-12-02 20:18:32,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
346,2025-12-02 20:18:33,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
347,2025-12-02 20:18:34,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
348,2025-12-02 20:18:34,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
349,2025-12-02 20:18:35,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
350,2025-12-02 20:18:36,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],16316.7876,3.0,5,81583.94,2490368,1064960,31247384,0,5,185.25,25941.0,5,8000,0,38,17,0,0.007141
351,2025-12-02 20:18:37,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],46621.479333,3.5,6,279728.88,655360,2686976,5445680,0,6,721.09,52250.93,6,8000,0,10,42,0,0.013801
352,2025-12-02 20:18:38,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
353,2025-12-02 20:18:38,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
354,2025-12-02 20:18:39,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
355,2025-12-02 20:18:40,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
356,2025-12-02 20:18:40,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
357,2025-12-02 20:18:41,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
358,2025-12-02 20:18:42,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13327.7876,3.0,5,66638.94,3670016,1654784,29477912,2,3,210.5,28074.0,5,8000,0,56,26,0,0.007498
359,2025-12-02 20:18:43,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
360,2025-12-02 20:18:44,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
361,2025-12-02 20:18:45,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
362,2025-12-02 20:18:45,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
363,2025-12-02 20:18:46,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
364,2025-12-02 20:18:47,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
365,2025-12-02 20:18:47,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
366,2025-12-02 20:18:48,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],15071.9876,3.0,5,75359.94,2555904,1064960,31181848,1,4,188.53,26228.0,5,8000,0,39,17,0,0.007188
367,2025-12-02 20:18:49,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44271.979333,3.5,6,265631.88,655360,2621440,5511216,0,6,706.16,51588.0,6,8000,0,10,41,0,0.013688
368,2025-12-02 20:18:50,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
369,2025-12-02 20:18:51,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
370,2025-12-02 20:18:52,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
371,2025-12-02 20:18:52,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
372,2025-12-02 20:18:53,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
373,2025-12-02 20:18:53,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3536.0,1.0,1,3536.0,5177344,0,11075584,1,0,2.61,3536.0,1,8000,0,79,0,0,0.000739
374,2025-12-02 20:18:54,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12136.1876,3.0,5,60680.94,12713984,1458176,20630552,4,1,188.26,26202.0,5,8000,0,194,23,0,0.007185
375,2025-12-02 20:18:56,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41075.479333,3.5,6,246452.88,655360,3211264,4921392,0,6,728.84,52594.93,6,8000,0,10,50,0,0.013858
376,2025-12-02 20:18:56,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],7263.25,2.5,4,29053.0,24838144,0,35979264,2,2,30.33,11935.0,4,8000,0,379,0,0,0.002541
377,2025-12-02 20:18:57,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
378,2025-12-02 20:18:58,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
379,2025-12-02 20:18:58,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
380,2025-12-02 20:18:59,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
381,2025-12-02 20:18:59,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
382,2025-12-02 20:19:00,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],13066.5876,3.0,5,65332.94,3670016,1589248,29543448,2,3,186.76,26072.0,5,8000,0,56,25,0,0.007163
383,2025-12-02 20:19:02,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
384,2025-12-02 20:19:03,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
385,2025-12-02 20:19:03,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3593.928,1.0,1,3593.93,196608,573440,148144,1,0,3.42,3593.93,1,8000,10,3,9,0,0.000953
386,2025-12-02 20:19:04,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,22,0,26,0,0.004222
387,2025-12-02 20:19:04,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2432.0,1.0,1,2432.0,7274496,0,6881280,1,0,1.3,2432.0,1,8000,104,111,0,0,0.000533
388,2025-12-02 20:19:05,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,262144,507904,672636,1,0,11.04,6485.01,1,8000,12,4,8,0,0.001702
389,2025-12-02 20:19:06,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3040.0,1.0,1,3040.0,7798784,0,8454144,1,0,2.0,3040.0,1,8000,120,119,0,0,0.000657
390,2025-12-02 20:19:07,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],15307.5876,3.0,5,76537.94,15007744,1327104,18467864,2,3,195.73,26841.0,5,8000,256,229,21,0,0.007292
391,2025-12-02 20:19:08,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47150.646,3.5,6,282903.88,917504,2752512,5118000,0,6,720.5,52226.93,6,8000,62,14,43,0,0.013796
392,2025-12-02 20:19:09,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],10804.25,2.5,4,43217.0,28573696,0,32243712,0,4,27.23,11232.0,4,8000,445,436,0,0,0.002424
393,2025-12-02 20:19:09,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
394,2025-12-02 20:19:10,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
395,2025-12-02 20:19:10,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
396,2025-12-02 20:19:11,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
397,2025-12-02 20:19:12,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
398,2025-12-02 20:19:13,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],16316.7876,3.0,5,81583.94,2490368,1064960,31247384,0,5,185.25,25941.0,5,8000,0,38,17,0,0.007141
399,2025-12-02 20:19:14,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],46621.479333,3.5,6,279728.88,655360,2686976,5445680,0,6,721.09,52250.93,6,8000,0,10,42,0,0.013801
400,2025-12-02 20:19:15,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15991.5,2.5,4,63966.0,2818048,0,57999360,0,4,55.12,16596.0,4,8000,0,43,0,0,0.003321
401,2025-12-02 20:19:15,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
402,2025-12-02 20:19:16,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
403,2025-12-02 20:19:17,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,4587520,0,9568256,1,0,1.89,3000.0,1,8000,0,70,0,0,0.000629
404,2025-12-02 20:19:17,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6872.01,1.0,1,6872.01,131072,638976,672636,1,0,12.14,6872.01,1,8000,0,2,10,0,0.001767
405,2025-12-02 20:19:18,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],4160.0,1.0,1,4160.0,2555904,0,13697024,1,0,3.51,4160.0,1,8000,0,39,0,0,0.000844
406,2025-12-02 20:19:19,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],13327.7876,3.0,5,66638.94,3670016,1654784,29477912,2,3,210.5,28074.0,5,8000,0,56,26,0,0.007498
407,2025-12-02 20:19:20,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28612.479333,3.5,6,171674.88,655360,2490368,5642288,2,4,716.35,52040.0,6,8000,0,10,39,0,0.013765
408,2025-12-02 20:19:21,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15293.0,2.5,4,61172.0,4390912,0,56426496,0,4,54.38,16473.0,4,8000,0,67,0,0,0.003301
409,2025-12-02 20:19:22,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3616.928,1.0,1,3616.93,131072,507904,279216,1,0,3.46,3616.93,1,8000,0,2,8,0,0.000956
410,2025-12-02 20:19:22,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
411,2025-12-02 20:19:23,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3056.0,1.0,1,3056.0,4128768,0,10027008,1,0,1.95,3056.0,1,8000,0,63,0,0,0.000637
412,2025-12-02 20:19:23,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6485.01,1.0,1,6485.01,196608,507904,738172,1,0,11.04,6485.01,1,8000,0,3,8,0,0.001702
413,2025-12-02 20:19:24,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],4224.0,1.0,1,4224.0,2031616,0,14221312,1,0,3.61,4224.0,1,8000,0,31,0,0,0.000855
414,2025-12-02 20:19:25,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],15071.9876,3.0,5,75359.94,2555904,1064960,31181848,1,4,188.53,26228.0,5,8000,0,39,17,0,0.007188
415,2025-12-02 20:19:26,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],44271.979333,3.5,6,265631.88,655360,2621440,5511216,0,6,706.16,51588.0,6,8000,0,10,41,0,0.013688
416,2025-12-02 20:19:27,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],15966.5,2.5,4,63866.0,3080192,0,57737216,0,4,54.93,16565.0,4,8000,0,47,0,0,0.003316
417,2025-12-02 20:19:28,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3601.928,1.0,1,3601.93,196608,507904,213680,1,0,3.44,3601.93,1,8000,0,3,8,0,0.000955
418,2025-12-02 20:19:28,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],15892.0,1.0,1,15892.0,0,1687552,345580,1,0,67.1,15892.0,1,8000,0,0,26,0,0.004222
419,2025-12-02 20:19:29,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2424.0,1.0,1,2424.0,7274496,0,6881280,1,0,1.29,2424.0,1,8000,0,111,0,0,0.000532
