experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
315,2025-12-01 21:39:47,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
316,2025-12-01 21:39:48,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,5280,0,2,10,0,0.001712
317,2025-12-01 21:39:49,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
318,2025-12-01 21:39:50,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12232.1876,3.0,5,61160.94,12713984,1474560,20614168,3,2,179.49,25438.0,5,5280,0,194,23,0,0.007056
319,2025-12-01 21:39:51,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40285.979333,3.5,6,241715.88,655360,3211264,4921392,0,6,700.09,51313.93,6,5280,0,10,50,0,0.013643
320,2025-12-01 21:39:52,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
321,2025-12-01 21:39:52,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,5280,10,3,9,0,0.000961
322,2025-12-01 21:39:53,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
323,2025-12-01 21:39:54,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
324,2025-12-01 21:39:54,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,5280,12,3,8,0,0.001693
325,2025-12-01 21:39:55,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
326,2025-12-01 21:39:56,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],15483.5876,3.0,5,77417.94,14942208,1261568,18598936,0,5,186.33,26036.0,5,5280,254,228,20,0,0.007156
327,2025-12-01 21:39:57,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],46513.979333,3.5,6,279083.88,917504,2752512,5118000,0,6,704.82,51527.93,6,5280,62,14,43,0,0.013678
328,2025-12-01 21:39:58,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
329,2025-12-01 21:39:59,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
330,2025-12-01 21:39:59,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
331,2025-12-01 21:40:00,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
332,2025-12-01 21:40:01,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,5280,0,3,8,0,0.001693
333,2025-12-01 21:40:01,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
334,2025-12-01 21:40:02,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],15984.9876,3.0,5,79924.94,2293760,999424,31509528,1,4,181.3,25597.0,5,5280,0,35,16,0,0.007083
335,2025-12-01 21:40:04,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45945.312667,3.5,6,275671.88,655360,2686976,5445680,0,6,704.56,51514.93,6,5280,0,10,42,0,0.013677
336,2025-12-01 21:40:05,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
337,2025-12-01 21:40:05,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
338,2025-12-01 21:40:06,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
339,2025-12-01 21:40:07,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
340,2025-12-01 21:40:07,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,5280,0,2,10,0,0.001712
341,2025-12-01 21:40:08,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
342,2025-12-01 21:40:09,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],15483.3876,3.0,5,77416.94,3604480,1654784,29543448,2,3,236.74,30166.0,5,5280,0,55,26,0,0.007848
343,2025-12-01 21:40:10,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],27635.979333,3.5,6,165815.88,655360,2490368,5642288,2,4,685.88,50670.0,6,5280,0,10,39,0,0.013536
344,2025-12-01 21:40:11,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
345,2025-12-01 21:40:12,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
346,2025-12-01 21:40:12,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
347,2025-12-01 21:40:13,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
348,2025-12-01 21:40:14,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6437.01,1.0,1,6437.01,196608,507904,738172,1,0,10.9,6437.01,1,5280,0,3,8,0,0.001693
349,2025-12-01 21:40:14,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
350,2025-12-01 21:40:15,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],16012.1876,3.0,5,80060.94,2359296,999424,31443992,1,4,181.77,25639.0,5,5280,0,36,16,0,0.007089
351,2025-12-01 21:40:17,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],43666.146,3.5,6,261996.88,655360,2621440,5511216,0,6,690.17,50868.0,6,5280,0,10,41,0,0.013568
352,2025-12-01 21:40:18,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
353,2025-12-01 21:40:18,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
354,2025-12-01 21:40:19,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
355,2025-12-01 21:40:20,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
356,2025-12-01 21:40:20,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6544.01,1.0,1,6544.01,131072,638976,672636,1,0,11.2,6544.01,1,5280,0,2,10,0,0.001712
357,2025-12-01 21:40:21,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
358,2025-12-01 21:40:22,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12232.1876,3.0,5,61160.94,12713984,1474560,20614168,3,2,179.49,25438.0,5,5280,0,194,23,0,0.007056
359,2025-12-01 21:40:23,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40285.979333,3.5,6,241715.88,655360,3211264,4921392,0,6,700.09,51313.93,6,5280,0,10,50,0,0.013643
360,2025-12-01 21:40:24,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
361,2025-12-01 21:40:25,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,10,2,9,0,0.000963
362,2025-12-01 21:40:25,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
363,2025-12-01 21:40:26,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,111,103,22,0,0.000567
364,2025-12-01 21:40:27,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6374.01,1.0,1,6374.01,196608,638976,607100,1,0,10.73,6374.01,1,5280,12,3,10,0,0.001683
365,2025-12-01 21:40:27,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3203.0,1.0,1,3203.0,6881280,3407872,5963776,1,0,2.19,3203.0,1,5280,125,105,52,0,0.000684
366,2025-12-01 21:40:28,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],19508.3876,3.0,5,97541.94,12910592,4931584,16960536,0,5,210.25,28054.0,5,5280,248,197,76,0,0.007495
367,2025-12-01 21:40:30,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48348.312667,3.5,6,290089.88,720896,3014656,5052464,0,6,749.35,53493.93,6,5280,62,11,47,0,0.014008
368,2025-12-01 21:40:31,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],23562.5,2.5,4,94250.0,23920640,3604480,33292288,0,4,109.66,24022.0,4,5280,398,365,55,0,0.004565
369,2025-12-01 21:40:31,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
370,2025-12-01 21:40:32,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
371,2025-12-01 21:40:33,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
372,2025-12-01 21:40:33,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6374.01,1.0,1,6374.01,196608,638976,607100,1,0,10.73,6374.01,1,5280,0,3,10,0,0.001683
373,2025-12-01 21:40:34,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],3203.0,1.0,1,3203.0,6881280,3407872,5963776,1,0,2.19,3203.0,1,5280,0,105,52,0,0.000684
374,2025-12-01 21:40:35,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17445.9876,3.0,5,87229.94,13107200,4603904,17091608,0,5,206.64,27758.0,5,5280,0,200,71,0,0.007444
375,2025-12-01 21:40:36,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47568.646,3.5,6,285411.88,720896,3080192,4986928,0,6,744.34,53275.93,6,5280,0,11,48,0,0.013971
376,2025-12-01 21:40:38,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],45612.5,2.5,4,182450.0,15663104,2555904,42598400,0,4,392.01,46798.0,4,5280,0,239,39,0,0.008377
377,2025-12-01 21:40:38,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
378,2025-12-01 21:40:39,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
379,2025-12-01 21:40:40,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
380,2025-12-01 21:40:40,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6374.01,1.0,1,6374.01,196608,638976,607100,1,0,10.73,6374.01,1,5280,0,3,10,0,0.001683
381,2025-12-01 21:40:41,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],3203.0,1.0,1,3203.0,6881280,3407872,5963776,1,0,2.19,3203.0,1,5280,0,105,52,0,0.000684
382,2025-12-01 21:40:42,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],14655.7876,3.0,5,73278.94,12517376,5652480,16632856,2,3,209.25,27970.0,5,5280,0,191,87,0,0.007481
383,2025-12-01 21:40:43,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],29084.812667,3.5,6,174508.88,720896,3014656,5052464,2,4,726.06,52471.0,6,5280,0,11,47,0,0.013837
384,2025-12-01 21:40:45,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],53444.75,2.5,4,213779.0,10747904,2818048,47251456,0,4,521.46,54212.0,4,5280,0,164,43,0,0.009619
385,2025-12-01 21:40:46,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
386,2025-12-01 21:40:46,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
387,2025-12-01 21:40:47,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
388,2025-12-01 21:40:48,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6374.01,1.0,1,6374.01,196608,638976,607100,1,0,10.73,6374.01,1,5280,0,3,10,0,0.001683
389,2025-12-01 21:40:48,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],3203.0,1.0,1,3203.0,6881280,3407872,5963776,1,0,2.19,3203.0,1,5280,0,105,52,0,0.000684
390,2025-12-01 21:40:49,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17314.1876,3.0,5,86570.94,12582912,4800512,17419288,1,4,211.08,28120.0,5,5280,0,192,74,0,0.007506
391,2025-12-01 21:40:51,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45207.979333,3.5,6,271247.88,720896,3014656,5052464,0,6,733.66,52809.0,6,5280,0,11,47,0,0.013893
392,2025-12-01 21:40:52,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],43963.75,2.5,4,175855.0,15663104,2883584,42270720,0,4,360.1,44787.0,4,5280,0,239,44,0,0.00804
393,2025-12-01 21:40:53,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,5280,0,2,9,0,0.000963
394,2025-12-01 21:40:54,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
395,2025-12-01 21:40:54,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],2636.0,1.0,1,2636.0,6750208,1441792,5963776,1,0,1.49,2636.0,1,5280,0,103,22,0,0.000567
396,2025-12-01 21:40:55,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6374.01,1.0,1,6374.01,196608,638976,607100,1,0,10.73,6374.01,1,5280,0,3,10,0,0.001683
397,2025-12-01 21:40:55,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],3203.0,1.0,1,3203.0,6881280,3407872,5963776,1,0,2.19,3203.0,1,5280,0,105,52,0,0.000684
398,2025-12-01 21:40:57,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],15577.5876,3.0,5,77887.94,12845056,4800512,17157144,1,4,196.24,26887.0,5,5280,0,196,74,0,0.007299
399,2025-12-01 21:40:58,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],40210.312667,3.5,6,241261.88,655360,3473408,4659248,0,6,699.23,51275.93,6,5280,0,10,54,0,0.013637
400,2025-12-01 21:40:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],19243.5,2.5,4,76974.0,23658496,4980736,32178176,0,4,88.86,21474.0,4,5280,0,361,76,0,0.004138
