experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
701,2025-12-03 09:27:07,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
702,2025-12-03 09:27:08,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,0,55,26,0,0.007958
703,2025-12-03 09:27:09,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,0,10,39,0,0.013906
704,2025-12-03 09:27:10,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
705,2025-12-03 09:27:10,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
706,2025-12-03 09:27:11,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
707,2025-12-03 09:27:12,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
708,2025-12-03 09:27:12,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
709,2025-12-03 09:27:13,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
710,2025-12-03 09:27:14,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,0,36,16,0,0.007359
711,2025-12-03 09:27:15,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,0,10,41,0,0.013976
712,2025-12-03 09:27:16,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
713,2025-12-03 09:27:17,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
714,2025-12-03 09:27:17,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
715,2025-12-03 09:27:18,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
716,2025-12-03 09:27:18,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
717,2025-12-03 09:27:19,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
718,2025-12-03 09:27:20,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,0,194,23,0,0.00714
719,2025-12-03 09:27:21,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,0,10,50,0,0.013991
720,2025-12-03 09:27:22,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
721,2025-12-03 09:27:22,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,10,3,9,0,0.000961
722,2025-12-03 09:27:23,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
723,2025-12-03 09:27:24,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,104,111,0,0,0.00063
724,2025-12-03 09:27:24,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,12,3,8,0,0.001737
725,2025-12-03 09:27:25,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,120,119,0,0,0.000784
726,2025-12-03 09:27:26,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,254,228,20,0,0.007384
727,2025-12-03 09:27:27,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,48588.646,3.5,6,291531.88,917504,2752512,5118000,0,6,757.18,53833.93,6,62,14,43,0,0.014065
728,2025-12-03 09:27:28,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,445,436,0,0,0.002899
729,2025-12-03 09:27:28,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
730,2025-12-03 09:27:29,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
731,2025-12-03 09:27:30,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
732,2025-12-03 09:27:30,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
733,2025-12-03 09:27:31,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
734,2025-12-03 09:27:32,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,0,35,16,0,0.007319
735,2025-12-03 09:27:33,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,0,10,42,0,0.014048
736,2025-12-03 09:27:34,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,0,38,0,0,0.004272
737,2025-12-03 09:27:35,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
738,2025-12-03 09:27:35,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
739,2025-12-03 09:27:36,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,0,70,0,0,0.000774
740,2025-12-03 09:27:36,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
741,2025-12-03 09:27:37,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
742,2025-12-03 09:27:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,0,55,26,0,0.007958
743,2025-12-03 09:27:39,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,0,10,39,0,0.013906
744,2025-12-03 09:27:40,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
745,2025-12-03 09:27:41,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
746,2025-12-03 09:27:41,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
747,2025-12-03 09:27:42,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
748,2025-12-03 09:27:43,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
749,2025-12-03 09:27:43,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
750,2025-12-03 09:27:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,0,36,16,0,0.007359
751,2025-12-03 09:27:45,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,0,10,41,0,0.013976
752,2025-12-03 09:27:46,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
753,2025-12-03 09:27:47,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
754,2025-12-03 09:27:47,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
755,2025-12-03 09:27:48,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
756,2025-12-03 09:27:49,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
757,2025-12-03 09:27:49,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
758,2025-12-03 09:27:50,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,0,194,23,0,0.00714
759,2025-12-03 09:27:51,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,0,10,50,0,0.013991
760,2025-12-03 09:27:52,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
761,2025-12-03 09:27:53,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,10,2,9,0,0.000963
762,2025-12-03 09:27:53,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
763,2025-12-03 09:27:54,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,111,103,22,0,0.000588
764,2025-12-03 09:27:54,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,12,3,10,0,0.001705
765,2025-12-03 09:27:55,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,3647.0,1.0,1,3647.0,7798784,262144,8192000,1,0,2.76,3647.0,1,118,119,4,0,0.000757
766,2025-12-03 09:27:56,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,16186.3876,3.0,5,80931.94,14811136,3162112,16829464,0,5,186.43,26045.0,5,263,226,49,0,0.007158
767,2025-12-03 09:27:57,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,50469.312667,3.5,6,302815.88,720896,3014656,5052464,0,6,803.01,55790.93,6,62,11,47,0,0.014393
768,2025-12-03 09:27:58,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,11434.0,2.5,4,45736.0,27721728,2293760,30801920,0,4,38.16,13560.0,4,424,423,35,0,0.002814
769,2025-12-03 09:27:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,0,2,9,0,0.000963
770,2025-12-03 09:27:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
771,2025-12-03 09:28:00,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
772,2025-12-03 09:28:00,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,0,3,10,0,0.001705
773,2025-12-03 09:28:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5220.0,1.0,1,5220.0,2752512,262144,13238272,1,0,5.33,5220.0,1,0,42,4,0,0.001022
774,2025-12-03 09:28:02,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,17406.3876,3.0,5,87031.94,9699328,3031040,22072344,0,5,203.36,27484.0,5,0,148,47,0,0.007399
775,2025-12-03 09:28:03,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,49421.646,3.5,6,296529.88,720896,3080192,4986928,0,6,791.48,55304.93,6,0,11,48,0,0.014311
776,2025-12-03 09:28:04,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,17081.75,2.5,4,68327.0,14090240,2359296,44367872,0,4,82.58,20649.0,4,0,215,36,0,0.003999
777,2025-12-03 09:28:05,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,0,2,9,0,0.000963
778,2025-12-03 09:28:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
779,2025-12-03 09:28:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
780,2025-12-03 09:28:07,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,0,3,10,0,0.001705
781,2025-12-03 09:28:07,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5131.0,1.0,1,5131.0,3211264,262144,12779520,1,0,5.17,5131.0,1,0,49,4,0,0.001007
782,2025-12-03 09:28:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,14786.7876,3.0,5,73933.94,10289152,3620864,20892696,2,3,192.24,26546.0,5,0,157,56,0,0.007242
783,2025-12-03 09:28:09,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,29971.479333,3.5,6,179828.88,720896,3014656,5052464,2,4,762.77,54077.0,6,0,11,47,0,0.014105
784,2025-12-03 09:28:11,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,21082.75,2.5,4,84331.0,12058624,2359296,46399488,0,4,119.59,25154.0,4,0,184,36,0,0.004754
785,2025-12-03 09:28:11,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,0,2,9,0,0.000963
786,2025-12-03 09:28:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
787,2025-12-03 09:28:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
788,2025-12-03 09:28:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,0,3,10,0,0.001705
789,2025-12-03 09:28:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,5220.0,1.0,1,5220.0,2752512,262144,13238272,1,0,5.33,5220.0,1,0,42,4,0,0.001022
790,2025-12-03 09:28:15,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,17235.7876,3.0,5,86178.94,9568256,3031040,22203416,1,4,199.42,27154.0,5,0,146,47,0,0.007344
791,2025-12-03 09:28:16,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,47141.146,3.5,6,282846.88,720896,3014656,5052464,0,6,776.42,54662.0,6,0,11,47,0,0.014204
792,2025-12-03 09:28:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,17560.5,2.5,4,70242.0,14024704,1900544,44892160,0,4,85.4,21021.0,4,0,214,29,0,0.004063
793,2025-12-03 09:28:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,min_coloc,3654.928,1.0,1,3654.93,131072,573440,213680,1,0,3.52,3654.93,1,0,2,9,0,0.000963
794,2025-12-03 09:28:18,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,min_coloc,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
795,2025-12-03 09:28:18,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,min_coloc,2766.0,1.0,1,2766.0,6750208,1441792,5963776,1,0,1.63,2766.0,1,0,103,22,0,0.000588
796,2025-12-03 09:28:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,min_coloc,6504.01,1.0,1,6504.01,196608,638976,607100,1,0,11.09,6504.01,1,0,3,10,0,0.001705
797,2025-12-03 09:28:20,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,min_coloc,4305.0,1.0,1,4305.0,5505024,262144,10485760,1,0,3.74,4305.0,1,0,84,4,0,0.000868
798,2025-12-03 09:28:21,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,min_coloc,16155.5876,3.0,5,80777.94,12451840,3162112,19188760,1,4,197.62,27002.0,5,0,190,49,0,0.007319
799,2025-12-03 09:28:22,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,min_coloc,41835.312667,3.5,6,251011.88,655360,3473408,4659248,0,6,743.19,53225.93,6,0,10,54,0,0.013963
800,2025-12-03 09:28:23,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,min_coloc,13323.25,2.5,4,53293.0,23855104,2818048,34144256,0,4,54.64,16517.0,4,0,364,43,0,0.003308
