experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,memory_bandwidth,arbitration_type,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
1109,2025-12-03 09:32:20,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
1110,2025-12-03 09:32:21,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,0,36,16,0,0.007359
1111,2025-12-03 09:32:22,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,0,10,41,0,0.013976
1112,2025-12-03 09:32:23,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
1113,2025-12-03 09:32:23,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,random,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
1114,2025-12-03 09:32:24,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1115,2025-12-03 09:32:25,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,random,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
1116,2025-12-03 09:32:25,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,random,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
1117,2025-12-03 09:32:26,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,random,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
1118,2025-12-03 09:32:27,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,0,194,23,0,0.00714
1119,2025-12-03 09:32:28,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,0,10,50,0,0.013991
1120,2025-12-03 09:32:29,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
1121,2025-12-03 09:32:29,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,random,3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,10,3,9,0,0.000961
1122,2025-12-03 09:32:30,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,22,0,26,0,0.004246
1123,2025-12-03 09:32:30,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,random,3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,104,111,0,0,0.00063
1124,2025-12-03 09:32:31,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,random,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,12,3,8,0,0.001737
1125,2025-12-03 09:32:32,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,random,3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,120,119,0,0,0.000784
1126,2025-12-03 09:32:33,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,254,228,20,0,0.007384
1127,2025-12-03 09:32:34,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,48588.646,3.5,6,291531.88,917504,2752512,5118000,0,6,757.18,53833.93,6,62,14,43,0,0.014065
1128,2025-12-03 09:32:35,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,445,436,0,0,0.002899
1129,2025-12-03 09:32:35,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,random,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
1130,2025-12-03 09:32:36,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1131,2025-12-03 09:32:36,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,random,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
1132,2025-12-03 09:32:37,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,random,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
1133,2025-12-03 09:32:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
1134,2025-12-03 09:32:39,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,0,35,16,0,0.007319
1135,2025-12-03 09:32:40,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,0,10,42,0,0.014048
1136,2025-12-03 09:32:41,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,0,38,0,0,0.004272
1137,2025-12-03 09:32:41,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,random,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
1138,2025-12-03 09:32:42,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1139,2025-12-03 09:32:42,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,random,3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,0,70,0,0,0.000774
1140,2025-12-03 09:32:43,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,random,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
1141,2025-12-03 09:32:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,0,39,0,0,0.001069
1142,2025-12-03 09:32:45,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,0,55,26,0,0.007958
1143,2025-12-03 09:32:46,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,0,10,39,0,0.013906
1144,2025-12-03 09:32:47,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,0,66,0,0,0.00423
1145,2025-12-03 09:32:47,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,random,3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,0,2,8,0,0.000966
1146,2025-12-03 09:32:48,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1147,2025-12-03 09:32:49,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,random,3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,0,63,0,0,0.000788
1148,2025-12-03 09:32:49,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,random,6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,0,3,8,0,0.001737
1149,2025-12-03 09:32:50,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,0,31,0,0,0.001086
1150,2025-12-03 09:32:51,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,0,36,16,0,0.007359
1151,2025-12-03 09:32:52,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,0,10,41,0,0.013976
1152,2025-12-03 09:32:53,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,0,44,0,0,0.00426
1153,2025-12-03 09:32:54,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,random,3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,0,3,8,0,0.000963
1154,2025-12-03 09:32:54,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,random,16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,0,0,26,0,0.004246
1155,2025-12-03 09:32:55,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,random,3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,0,111,0,0,0.000629
1156,2025-12-03 09:32:55,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,random,6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,0,2,10,0,0.001755
1157,2025-12-03 09:32:56,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,random,4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,0,79,0,0,0.000911
1158,2025-12-03 09:32:57,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,0,194,23,0,0.00714
1159,2025-12-03 09:32:58,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,0,10,50,0,0.013991
1160,2025-12-03 09:32:59,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,0,379,0,0,0.003079
1161,2025-12-03 09:32:59,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],5280,random,3618.928,1.0,1,3618.93,196608,638976,82608,1,0,3.46,3618.93,1,10,3,10,0,0.000956
1162,2025-12-03 09:33:00,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],5280,random,15996.0,1.0,1,15996.0,65536,1818624,148972,1,0,67.81,15996.0,1,22,1,28,0,0.004239
1163,2025-12-03 09:33:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],5280,random,4944.0,1.0,1,4944.0,1835008,5636096,6684672,1,0,4.71,4944.0,1,101,28,86,0,0.000953
1164,2025-12-03 09:33:01,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],5280,random,6689.01,1.0,1,6689.01,65536,901120,476028,1,0,11.61,6689.01,1,11,1,14,0,0.001735
1165,2025-12-03 09:33:02,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],5280,random,4835.0,1.0,1,4835.0,2097152,6619136,7536640,1,0,4.63,4835.0,1,96,32,101,0,0.000957
1166,2025-12-03 09:33:03,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,17957.1876,3.0,5,89785.94,3538944,9420800,21842968,0,5,195.62,26833.0,5,174,54,144,0,0.00729
1167,2025-12-03 09:33:04,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,48922.646,3.5,6,293535.88,262144,3604480,4921392,0,6,766.99,54259.93,6,60,4,56,0,0.014135
1168,2025-12-03 09:33:05,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,28156.25,2.5,4,112625.0,7471104,7602176,45744128,0,4,160.39,29372.0,4,218,114,116,0,0.005461
1169,2025-12-03 09:33:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_canny,"[[1,0,0,0,0]]",[],5280,random,3618.928,1.0,1,3618.93,196608,638976,82608,1,0,3.46,3618.93,1,0,3,10,0,0.000956
1170,2025-12-03 09:33:06,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],5280,random,15996.0,1.0,1,15996.0,65536,1818624,148972,1,0,67.81,15996.0,1,0,1,28,0,0.004239
1171,2025-12-03 09:33:07,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_gru,"[[0,0,1,0,0]]",[],5280,random,4908.0,1.0,1,4908.0,1638400,5832704,6684672,1,0,4.65,4908.0,1,0,25,89,0,0.000947
1172,2025-12-03 09:33:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_harris,"[[0,0,0,1,0]]",[],5280,random,6689.01,1.0,1,6689.01,65536,901120,476028,1,0,11.61,6689.01,1,0,1,14,0,0.001735
1173,2025-12-03 09:33:08,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5437.0,1.0,1,5437.0,1638400,6422528,8192000,1,0,5.75,5437.0,1,0,25,98,0,0.001057
1174,2025-12-03 09:33:09,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,18816.5876,3.0,5,94082.94,3080192,10010624,21711896,0,5,204.66,27591.0,5,0,47,153,0,0.007418
1175,2025-12-03 09:33:10,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,47628.812667,3.5,6,285772.88,327680,3538944,4921392,0,6,746.4,53365.93,6,0,5,55,0,0.013986
1176,2025-12-03 09:33:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,30491.5,2.5,4,121966.0,4259840,7929856,48627712,0,4,188.85,32003.0,4,0,65,121,0,0.005901
1177,2025-12-03 09:33:12,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],5280,random,3618.928,1.0,1,3618.93,196608,638976,82608,1,0,3.46,3618.93,1,0,3,10,0,0.000956
1178,2025-12-03 09:33:13,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],5280,random,15996.0,1.0,1,15996.0,65536,1818624,148972,1,0,67.81,15996.0,1,0,1,28,0,0.004239
1179,2025-12-03 09:33:14,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],5280,random,4609.0,1.0,1,4609.0,1703936,5767168,6684672,1,0,4.13,4609.0,1,0,26,88,0,0.000897
1180,2025-12-03 09:33:14,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],5280,random,6689.01,1.0,1,6689.01,65536,835584,541564,1,0,11.61,6689.01,1,0,1,13,0,0.001735
1181,2025-12-03 09:33:15,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5280,random,4668.0,1.0,1,4668.0,1441792,6356992,8454144,1,0,4.33,4668.0,1,0,22,97,0,0.000928
1182,2025-12-03 09:33:16,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,15495.9876,3.0,5,77479.94,2359296,9420800,23022616,2,3,188.14,26192.0,5,0,36,144,0,0.007183
1183,2025-12-03 09:33:17,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,29135.979333,3.5,6,174815.88,524288,3604480,4659248,2,4,739.81,53079.0,6,0,8,56,0,0.013938
1184,2025-12-03 09:33:18,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,30037.75,2.5,4,120151.0,3473408,9961472,47382528,0,4,183.6,31535.0,4,0,53,152,0,0.005822
1185,2025-12-03 09:33:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],5280,random,3618.928,1.0,1,3618.93,196608,638976,82608,1,0,3.46,3618.93,1,0,3,10,0,0.000956
1186,2025-12-03 09:33:19,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],5280,random,15996.0,1.0,1,15996.0,65536,1818624,148972,1,0,67.81,15996.0,1,0,1,28,0,0.004239
1187,2025-12-03 09:33:20,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],5280,random,4908.0,1.0,1,4908.0,1638400,5832704,6684672,1,0,4.65,4908.0,1,0,25,89,0,0.000947
1188,2025-12-03 09:33:21,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],5280,random,6689.01,1.0,1,6689.01,65536,901120,476028,1,0,11.61,6689.01,1,0,1,14,0,0.001735
1189,2025-12-03 09:33:21,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5280,random,5437.0,1.0,1,5437.0,1638400,6422528,8192000,1,0,5.75,5437.0,1,0,25,98,0,0.001057
1190,2025-12-03 09:33:22,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,16760.9876,3.0,5,83804.94,3014656,9158656,22629400,1,4,197.28,26973.0,5,0,46,140,0,0.007314
1191,2025-12-03 09:33:23,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,45436.979333,3.5,6,272621.88,262144,3538944,4986928,0,6,739.11,53048.0,6,0,4,55,0,0.013933
1192,2025-12-03 09:33:25,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,30614.5,2.5,4,122458.0,3342336,8585216,48889856,0,4,191.55,32241.0,4,0,51,131,0,0.005941
1193,2025-12-03 09:33:25,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],5280,random,3618.928,1.0,1,3618.93,196608,638976,82608,1,0,3.46,3618.93,1,0,3,10,0,0.000956
1194,2025-12-03 09:33:26,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],5280,random,15996.0,1.0,1,15996.0,65536,1818624,148972,1,0,67.81,15996.0,1,0,1,28,0,0.004239
1195,2025-12-03 09:33:26,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],5280,random,4628.0,1.0,1,4628.0,1900544,5570560,6684672,1,0,4.16,4628.0,1,0,29,85,0,0.0009
1196,2025-12-03 09:33:27,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],5280,random,6689.01,1.0,1,6689.01,65536,835584,541564,1,0,11.61,6689.01,1,0,1,13,0,0.001735
1197,2025-12-03 09:33:28,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],5280,random,4711.0,1.0,1,4711.0,1835008,6422528,7995392,1,0,4.41,4711.0,1,0,28,98,0,0.000937
1198,2025-12-03 09:33:29,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],5280,random,15427.9876,3.0,5,77139.94,3801088,10993664,20007960,1,4,188.72,26242.0,5,0,58,168,0,0.007192
1199,2025-12-03 09:33:30,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],5280,random,41904.312667,3.5,6,251425.88,393216,4259840,4134960,0,6,745.23,53313.93,6,0,6,66,0,0.013978
1200,2025-12-03 09:33:31,SoC.i1_g1_cv1_h1_e1_c1_el4.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],5280,random,20797.75,2.5,4,83191.0,5570560,13631488,41615360,0,4,121.31,25346.0,4,0,85,208,0,0.004786
