experiment_num,timestamp,soc_config,scheduler,workload_name,job_list,job_probabilities,ave_latency,average_concurrent_jobs,completed_jobs,cumulative_execution_time,data_colocated,data_forwarded,data_from_memory,deadlines_met,deadlines_missed,edp,execution_time,injected_jobs,memory_bandwidth,num_RELIEF_forwards,num_colocations,num_forwards,time_moving_memory,total_energy
315,2025-12-02 20:10:40,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
316,2025-12-02 20:10:40,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
317,2025-12-02 20:10:41,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
318,2025-12-02 20:10:42,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,5280,0,36,16,0,0.007359
319,2025-12-02 20:10:43,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,5280,0,10,41,0,0.013976
320,2025-12-02 20:10:44,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
321,2025-12-02 20:10:45,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
322,2025-12-02 20:10:46,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
323,2025-12-02 20:10:46,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
324,2025-12-02 20:10:47,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
325,2025-12-02 20:10:48,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
326,2025-12-02 20:10:49,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,5280,0,194,23,0,0.00714
327,2025-12-02 20:10:50,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,5280,0,10,50,0,0.013991
328,2025-12-02 20:10:51,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
329,2025-12-02 20:10:51,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
330,2025-12-02 20:10:52,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
331,2025-12-02 20:10:53,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
332,2025-12-02 20:10:53,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
333,2025-12-02 20:10:54,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
334,2025-12-02 20:10:55,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],14449.1876,3.0,5,72245.94,3342336,1589248,29871128,2,3,187.34,26123.0,5,5280,0,51,25,0,0.007172
335,2025-12-02 20:10:56,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
336,2025-12-02 20:10:57,SoC.i1_g1_cv1_h4_e1_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
337,2025-12-02 20:10:58,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,5280,10,3,9,0,0.000961
338,2025-12-02 20:10:59,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
339,2025-12-02 20:10:59,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
340,2025-12-02 20:11:00,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,12,3,8,0,0.001737
341,2025-12-02 20:11:00,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
342,2025-12-02 20:11:02,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,5280,254,228,20,0,0.007384
343,2025-12-02 20:11:03,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48588.646,3.5,6,291531.88,917504,2752512,5118000,0,6,757.18,53833.93,6,5280,62,14,43,0,0.014065
344,2025-12-02 20:11:04,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
345,2025-12-02 20:11:04,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
346,2025-12-02 20:11:05,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
347,2025-12-02 20:11:06,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
348,2025-12-02 20:11:06,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
349,2025-12-02 20:11:07,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
350,2025-12-02 20:11:08,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,5280,0,35,16,0,0.007319
351,2025-12-02 20:11:09,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,5280,0,10,42,0,0.014048
352,2025-12-02 20:11:10,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
353,2025-12-02 20:11:11,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
354,2025-12-02 20:11:11,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
355,2025-12-02 20:11:12,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
356,2025-12-02 20:11:13,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
357,2025-12-02 20:11:13,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
358,2025-12-02 20:11:14,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,5280,0,55,26,0,0.007958
359,2025-12-02 20:11:16,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
360,2025-12-02 20:11:17,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
361,2025-12-02 20:11:17,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
362,2025-12-02 20:11:18,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
363,2025-12-02 20:11:19,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
364,2025-12-02 20:11:19,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
365,2025-12-02 20:11:20,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
366,2025-12-02 20:11:21,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,5280,0,36,16,0,0.007359
367,2025-12-02 20:11:22,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,5280,0,10,41,0,0.013976
368,2025-12-02 20:11:23,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
369,2025-12-02 20:11:24,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
370,2025-12-02 20:11:25,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
371,2025-12-02 20:11:25,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
372,2025-12-02 20:11:26,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
373,2025-12-02 20:11:26,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,single_lstm,"[[0,0,0,0,1]]",[],4560.0,1.0,1,4560.0,5177344,0,11075584,1,0,4.16,4560.0,1,5280,0,79,0,0,0.000911
374,2025-12-02 20:11:27,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_balanced,"[[1,1,1,1,1]]",[],12567.7876,3.0,5,62838.94,12713984,1474560,20614168,3,2,185.15,25932.0,5,5280,0,194,23,0,0.00714
375,2025-12-02 20:11:29,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_vision_heavy,"[[2,2,0,2,0]]",[],41997.646,3.5,6,251985.88,655360,3211264,4921392,0,6,747.06,53393.93,6,5280,0,10,50,0,0.013991
376,2025-12-02 20:11:30,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,HetSched,mixed_ml_heavy,"[[0,0,2,0,2]]",[],9275.25,2.5,4,37101.0,24838144,0,35979264,1,3,46.62,15143.0,4,5280,0,379,0,0,0.003079
377,2025-12-02 20:11:30,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
378,2025-12-02 20:11:31,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
379,2025-12-02 20:11:31,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
380,2025-12-02 20:11:32,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
381,2025-12-02 20:11:33,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
382,2025-12-02 20:11:34,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,mixed_balanced,"[[1,1,1,1,1]]",[],14449.1876,3.0,5,72245.94,3342336,1589248,29871128,2,3,187.34,26123.0,5,5280,0,51,25,0,0.007172
383,2025-12-02 20:11:35,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
384,2025-12-02 20:11:36,SoC.i1_g1_cv1_h1_e4_c1_el1.txt,FCFS,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
385,2025-12-02 20:11:37,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_canny,"[[1,0,0,0,0]]",[],3641.928,1.0,1,3641.93,196608,573440,148144,1,0,3.5,3641.93,1,5280,10,3,9,0,0.000961
386,2025-12-02 20:11:37,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,22,0,26,0,0.004246
387,2025-12-02 20:11:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_gru,"[[0,0,1,0,0]]",[],3012.0,1.0,1,3012.0,7274496,0,6881280,1,0,1.9,3012.0,1,5280,104,111,0,0,0.00063
388,2025-12-02 20:11:38,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,12,3,8,0,0.001737
389,2025-12-02 20:11:39,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,single_lstm,"[[0,0,0,0,1]]",[],3808.0,1.0,1,3808.0,7798784,0,8454144,1,0,2.99,3808.0,1,5280,120,119,0,0,0.000784
390,2025-12-02 20:11:40,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_balanced,"[[1,1,1,1,1]]",[],16392.3876,3.0,5,81961.94,14942208,1261568,18598936,0,5,202.28,27394.0,5,5280,254,228,20,0,0.007384
391,2025-12-02 20:11:41,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_vision_heavy,"[[2,2,0,2,0]]",[],48588.646,3.5,6,291531.88,917504,2752512,5118000,0,6,757.18,53833.93,6,5280,62,14,43,0,0.014065
392,2025-12-02 20:11:42,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,RELIEF,mixed_ml_heavy,"[[0,0,2,0,2]]",[],13588.25,2.5,4,54353.0,28573696,0,32243712,0,4,40.8,14072.0,4,5280,445,436,0,0,0.002899
393,2025-12-02 20:11:43,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
394,2025-12-02 20:11:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
395,2025-12-02 20:11:44,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
396,2025-12-02 20:11:45,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
397,2025-12-02 20:11:45,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
398,2025-12-02 20:11:47,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_balanced,"[[1,1,1,1,1]]",[],17103.1876,3.0,5,85515.94,2293760,999424,31509528,1,4,197.65,27006.0,5,5280,0,35,16,0,0.007319
399,2025-12-02 20:11:48,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_vision_heavy,"[[2,2,0,2,0]]",[],47946.646,3.5,6,287679.88,655360,2686976,5445680,0,6,754.86,53732.93,6,5280,0,10,42,0,0.014048
400,2025-12-02 20:11:49,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,LL,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21543.5,2.5,4,86174.0,2490368,0,58327040,0,4,95.16,22275.0,4,5280,0,38,0,0,0.004272
401,2025-12-02 20:11:49,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
402,2025-12-02 20:11:50,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
403,2025-12-02 20:11:51,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_gru,"[[0,0,1,0,0]]",[],3872.0,1.0,1,3872.0,4587520,0,9568256,1,0,3.0,3872.0,1,5280,0,70,0,0,0.000774
404,2025-12-02 20:11:51,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_harris,"[[0,0,0,1,0]]",[],6804.01,1.0,1,6804.01,131072,638976,672636,1,0,11.94,6804.01,1,5280,0,2,10,0,0.001755
405,2025-12-02 20:11:52,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,single_lstm,"[[0,0,0,0,1]]",[],5504.0,1.0,1,5504.0,2555904,0,13697024,1,0,5.88,5504.0,1,5280,0,39,0,0,0.001069
406,2025-12-02 20:11:53,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_balanced,"[[1,1,1,1,1]]",[],16007.3876,3.0,5,80036.94,3604480,1654784,29543448,2,3,245.27,30820.0,5,5280,0,55,26,0,0.007958
407,2025-12-02 20:11:54,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_vision_heavy,"[[2,2,0,2,0]]",[],28914.312667,3.5,6,173485.88,655360,2490368,5642288,2,4,735.35,52880.0,6,5280,0,10,39,0,0.013906
408,2025-12-02 20:11:55,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_D,mixed_ml_heavy,"[[0,0,2,0,2]]",[],20488.5,2.5,4,81954.0,4325376,0,56492032,0,4,93.15,22021.0,4,5280,0,66,0,0,0.00423
409,2025-12-02 20:11:56,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_canny,"[[1,0,0,0,0]]",[],3676.928,1.0,1,3676.93,131072,507904,279216,1,0,3.55,3676.93,1,5280,0,2,8,0,0.000966
410,2025-12-02 20:11:57,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
411,2025-12-02 20:11:57,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_gru,"[[0,0,1,0,0]]",[],3956.0,1.0,1,3956.0,4128768,0,10027008,1,0,3.12,3956.0,1,5280,0,63,0,0,0.000788
412,2025-12-02 20:11:58,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_harris,"[[0,0,0,1,0]]",[],6697.01,1.0,1,6697.01,196608,507904,738172,1,0,11.63,6697.01,1,5280,0,3,8,0,0.001737
413,2025-12-02 20:11:59,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,single_lstm,"[[0,0,0,0,1]]",[],5604.0,1.0,1,5604.0,2031616,0,14221312,1,0,6.08,5604.0,1,5280,0,31,0,0,0.001086
414,2025-12-02 20:12:00,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_balanced,"[[1,1,1,1,1]]",[],17340.7876,3.0,5,86703.94,2359296,999424,31443992,1,4,200.51,27247.0,5,5280,0,36,16,0,0.007359
415,2025-12-02 20:12:01,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_vision_heavy,"[[2,2,0,2,0]]",[],45805.812667,3.5,6,274834.88,655360,2621440,5511216,0,6,745.0,53304.0,6,5280,0,10,41,0,0.013976
416,2025-12-02 20:12:02,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,GEDF_N,mixed_ml_heavy,"[[0,0,2,0,2]]",[],21481.5,2.5,4,85926.0,2883584,0,57933824,0,4,94.6,22205.0,4,5280,0,44,0,0,0.00426
417,2025-12-02 20:12:02,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_canny,"[[1,0,0,0,0]]",[],3653.928,1.0,1,3653.93,196608,507904,213680,1,0,3.52,3653.93,1,5280,0,3,8,0,0.000963
418,2025-12-02 20:12:03,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_deblur,"[[0,1,0,0,0]]",[],16032.0,1.0,1,16032.0,0,1687552,345580,1,0,68.07,16032.0,1,5280,0,0,26,0,0.004246
419,2025-12-02 20:12:04,SoC.i1_g1_cv1_h1_e1_c4_el1.txt,HetSched,single_gru,"[[0,0,1,0,0]]",[],3000.0,1.0,1,3000.0,7274496,0,6881280,1,0,1.89,3000.0,1,5280,0,111,0,0,0.000629
